# scan = 179
# date = 11/10/2003
# time = 1:32:48 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 28.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     13     0.4800     0.4800     1.4800      9.341     10.000  37000.000     10.000    41.2537    -7.4961   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    28.0000    28.0100    30.369
     14     0.4827     0.4826     1.4825      9.351     21.000  37000.000     10.000    41.2537    -7.4961   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    28.0000    27.9940    30.708
     15     0.4850     0.4850     1.4850      9.259     59.000  37000.000     10.000    41.2537    -7.5049   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    28.0000    27.9980    30.833
     16     0.4876     0.4876     1.4875      9.372    107.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    28.0000    27.9800    30.176
     17     0.4900     0.4900     1.4900      9.341    278.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    28.0000    27.9930    30.554
     18     0.4926     0.4926     1.4925      9.382    689.000  37000.000     10.000    41.2537    -7.5138   -57.8513     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    28.0000    27.9970    30.145
     19     0.4950     0.4949     1.4950      9.383   1382.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    28.0000    28.0080    30.507
     20     0.4977     0.4976     1.4975      9.345   2063.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    28.0000    28.0130    30.785
     21     0.5000     0.5000     1.5000      9.333   1926.000  37000.000     10.000    41.2537    -7.5354   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    28.0000    28.0070    31.288
     22     0.5026     0.5026     1.5025      9.266   1685.000  37000.000     10.000    41.2537    -7.5364   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    28.0000    28.0040    30.810
     23     0.5050     0.5050     1.5050      9.403   1391.000  37000.000     10.000    41.2537    -7.5472   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    28.0000    27.9990    30.626
     24     0.5075     0.5075     1.5075      9.372    703.000  37000.000     10.000    41.2537    -7.5541   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    28.0000    28.0000    30.641
     25     0.5102     0.5101     1.5099      9.291    326.000  37000.000     10.000    41.2537    -7.5551   -58.7499     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6076    14.6405    14.6392     0.0013    28.0000    27.9990    30.315
     26     0.5125     0.5125     1.5125      9.364    100.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    28.0000    28.0080    30.702
     27     0.5150     0.5150     1.5150      9.300     46.000  37000.000     10.000    41.2537    -7.5768   -59.0078     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    28.0000    28.0060    30.894
     28     0.5177     0.5177     1.5174      9.325     19.000  37000.000     10.000    41.2537    -7.5778   -59.1387     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    28.0000    28.0040    30.832
     29     0.5200     0.5200     1.5200      9.323     11.000  37000.000     10.000    41.2537    -7.5925   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    28.0000    27.9910    30.705
     30     0.5226     0.5225     1.5225      9.370      8.000  37000.000     10.000    41.2537    -7.6004   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    28.0000    27.9900    30.681
     31     0.5250     0.5250     1.5250      9.312      3.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    28.0000    28.0300    31.506
     32     0.5276     0.5276     1.5275      9.292      3.000  37000.000     10.000    41.2537    -7.6181   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    28.0000    28.0060    31.046
     33     0.5300     0.5300     1.5300      9.313      6.000  37000.000     10.000    41.2537    -7.6299   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    28.0000    28.0030    31.168
     34     0.5325     0.5325     1.5325      9.339      5.000  37000.000     10.000    41.2537    -7.6378   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    28.0000    28.0040    30.504
     35     0.5350     0.5349     1.5350      9.331      2.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    28.0000    28.0020    30.691
     36     0.5376     0.5375     1.5375      9.312      2.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    28.0000    28.0110    31.015
     37     0.5401     0.5400     1.5400      9.262      3.000  37000.000     10.000    41.2537    -7.6703   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    28.0000    28.0020    30.894
     38     0.5425     0.5425     1.5425      9.286      0.000  37000.000     10.000    41.2537    -7.6801   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    28.0000    27.9950    30.793
     39     0.5450     0.5450     1.5450      9.256      2.000  37000.000     10.000    41.2537    -7.6929   -60.5698     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    28.0000    27.9920    30.749
     40     0.5476     0.5475     1.5475      9.283      6.000  37000.000     10.000    41.2537    -7.7028   -60.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    28.0000    27.9940    30.892
     41     0.5500     0.5499     1.5500      9.326      1.000  37000.000     10.000    41.2537    -7.7165   -60.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6914    14.6405    14.6392     0.0013    28.0000    27.9840    30.460
# Sum of Counts = 10907
# Center of Mass = 0.499987+/-0.006771
# Full Width Half-Maximum = 0.012311+/-0.002970
# 1:40:32 AM  11/10/2003   scan completed.
