# scan = 232
# date = 11/10/2003
# time = 4:48:36 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scanrel s1 -1 1 .1
# builtin_command = scan s1 @(s1)+-1 @(s1)+1 0.100000
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = looking for relflections, 220 and 002
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.005801,-0.006329,0.259622,-0.132241,-0.132241,-0.011907,0.076450,-0.076408,-0.000897
# mode = 0
# plane_normal = 0.003456,0.000000,0.999986
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_42836PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu         m2         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     11    53.9154      0.922     47.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8660    -0.0016    14.6405    14.6385     0.0020   295.0000    47.1140    77.348
     12    54.0157      0.913     10.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8660    -0.0051    14.6405    14.6385     0.0020   295.0000    47.1140    77.348
     13    54.1142      0.941      0.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8660    -0.0086    14.6405    14.6385     0.0020   295.0000    47.1140    77.348
     14    54.2156      0.913      1.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1308     1.8660    -0.0123    14.6405    14.6385     0.0020   295.0000    46.4450    76.985
     15    54.3159      0.919      1.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1308     1.8660    -0.0158    14.6405    14.6385     0.0020   295.0000    46.4450    76.985
     16    54.4144      0.919      0.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1308     1.8659    -0.0193    14.6405    14.6385     0.0020   295.0000    46.4450    76.985
     17    54.5148      0.895      0.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1307     1.8659    -0.0229    14.6405    14.6385     0.0020   295.0000    46.4450    76.985
     18    54.6152      0.947      2.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1307     1.8659    -0.0265    14.6405    14.6385     0.0020   295.0000    45.7920    76.638
     19    54.7156      0.924      0.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1306     1.8659    -0.0300    14.6405    14.6385     0.0020   295.0000    45.7920    76.638
     20    54.8150      0.930      1.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1305     1.8658    -0.0336    14.6405    14.6385     0.0020   295.0000    45.7920    76.638
     21    54.9154      0.899      0.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1304     1.8658    -0.0371    14.6405    14.6385     0.0020   295.0000    45.2290    75.889
# Sum of Counts = 376
# Center of Mass = 53.727099+/-3.918463
# Full Width Half-Maximum = 0.366498+/-1.889896
# 4:49:34 PM  11/10/2003   scan completed.
