# scan = 43
# date = 11/9/2003
# time = 7:04:00 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 2 k 2 l -.3 2.1 .005 preset 6
# builtin_command = scan h 2 k 2 l -.3 2.1 .005 preset 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 22l scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    448     2.0001     1.9999     1.9350      5.641      1.000  22200.000      6.000    41.2537   -10.3642  -119.3395     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5884    14.6405    14.6392     0.0013   295.0000     9.8717     9.656
    449     2.0001     1.9999     1.9400      5.622      4.000  22200.000      6.000    41.2537   -10.5591  -119.5796     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5941    14.6405    14.6392     0.0013   295.0000     9.8047     9.620
    450     2.0001     1.9999     1.9450      5.582      2.000  22200.000      6.000    41.2537   -10.7539  -119.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5997    14.6405    14.6392     0.0013   295.0000     9.8807     9.559
    451     2.0001     1.9999     1.9500      5.617      2.000  22200.000      6.000    41.2537   -10.9469  -120.0619     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6053    14.6405    14.6392     0.0013   295.0000     9.8807     9.559
    452     2.0002     2.0000     1.9550      5.611      2.000  22200.000      6.000    41.2537   -11.1437  -120.3119     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6111    14.6405    14.6392     0.0013   295.0000     9.8801     9.641
    453     2.0001     1.9999     1.9600      5.626      2.000  22200.000      6.000    41.2537   -11.3386  -120.5540     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6166    14.6405    14.6392     0.0013   295.0000     9.8210     9.618
    454     2.0001     2.0000     1.9650      5.545      6.000  22200.000      6.000    41.2537   -11.5354  -120.8020     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6223    14.6405    14.6392     0.0013   295.0000     9.9007     9.651
    455     2.0001     2.0000     1.9700      5.594      5.000  22200.000      6.000    41.2537   -11.7323  -121.0511     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6280    14.6405    14.6392     0.0013   295.0000     9.9007     9.651
    456     2.0002     2.0000     1.9749      5.554     19.000  22200.000      6.000    41.2537   -11.9281  -121.3011     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6337    14.6405    14.6392     0.0013   295.0000     9.8921     9.608
    457     2.0000     1.9999     1.9800      5.622     56.000  22200.000      6.000    41.2537   -12.1270  -121.5471     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6393    14.6405    14.6392     0.0013   295.0000     9.8343     9.628
    458     2.0000     1.9999     1.9850      5.694    143.000  22200.000      6.000    41.2537   -12.3268  -121.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6450    14.6405    14.6392     0.0013   295.0000     9.9006     9.632
    459     2.0001     1.9999     1.9900      5.594    289.000  22200.000      6.000    41.2537   -12.5236  -122.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6507    14.6405    14.6392     0.0013   295.0000     9.9006     9.632
    460     2.0001     1.9999     1.9950      5.627    395.000  22200.000      6.000    41.2537   -12.7224  -122.3080     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6564    14.6405    14.6392     0.0013   295.0000     9.9052     9.662
    461     2.0001     1.9999     1.9999      5.657    459.000  22200.000      6.000    41.2537   -12.9213  -122.5629     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6621    14.6405    14.6392     0.0013   295.0000     9.8492     9.578
    462     2.0002     2.0000     2.0049      5.667    448.000  22200.000      6.000    41.2537   -13.1211  -122.8227     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6679    14.6405    14.6392     0.0013   295.0000     9.8491     9.637
    463     2.0001     1.9999     2.0100      5.622    312.000  22200.000      6.000    41.2537   -13.3248  -123.0806     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6736    14.6405    14.6392     0.0013   295.0000     9.8491     9.637
    464     2.0001     1.9999     2.0150      5.672    176.000  22200.000      6.000    41.2537   -13.5256  -123.3404     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6794    14.6405    14.6392     0.0013   295.0000     9.8568     9.711
    465     2.0000     1.9999     2.0200      5.670     52.000  22200.000      6.000    41.2537   -13.7274  -123.6013     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6851    14.6405    14.6392     0.0013   295.0000     9.8520     9.642
    466     2.0001     2.0000     2.0249      5.634     17.000  22200.000      6.000    41.2537   -13.9272  -123.8650     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6909    14.6405    14.6392     0.0013   295.0000     9.9117     9.659
    467     2.0001     1.9999     2.0300      5.563      1.000  22200.000      6.000    41.2537   -14.1319  -124.1298     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6966    14.6405    14.6392     0.0013   295.0000     9.9104     9.656
    468     2.0001     1.9999     2.0350      5.674      2.000  22200.000      6.000    41.2537   -14.3356  -124.3956     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7024    14.6405    14.6392     0.0013   295.0000     9.9104     9.656
    469     2.0002     2.0000     2.0399      5.604      2.000  22200.000      6.000    41.2537   -14.5374  -124.6633     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7082    14.6405    14.6392     0.0013   295.0000     9.9127     9.625
    470     2.0001     1.9999     2.0450      5.536      0.000  22200.000      6.000    41.2537   -14.7431  -124.9300     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7139    14.6405    14.6392     0.0013   295.0000     9.9191     9.678
    471     2.0002     2.0000     2.0499      5.624      0.000  22200.000      6.000    41.2537   -14.9478  -125.2036     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7198    14.6405    14.6392     0.0013   295.0000     9.9211     9.682
    472     2.0000     1.9999     2.0550      5.609      1.000  22200.000      6.000    41.2537   -15.1555  -125.4733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7255    14.6405    14.6392     0.0013   295.0000     9.9211     9.682
    473     2.0001     1.9999     2.0600      5.530      0.000  22200.000      6.000    41.2537   -15.3622  -125.7499     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7314    14.6405    14.6392     0.0013   295.0000     9.8578     9.638
    474     2.0000     1.9999     2.0650      5.609      1.000  22200.000      6.000    41.2537   -15.5689  -126.0215     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7371    14.6405    14.6392     0.0013   295.0000     9.9053     9.645
    475     2.0001     1.9999     2.0700      5.630      2.000  22200.000      6.000    41.2537   -15.7756  -126.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7429    14.6405    14.6392     0.0013   295.0000     9.9166     9.669
    476     2.0002     2.0000     2.0749      5.609      2.000  22200.000      6.000    41.2537   -15.9823  -126.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7488    14.6405    14.6392     0.0013   295.0000     9.9166     9.669
    477     2.0001     2.0000     2.0799      5.614      0.000  22200.000      6.000    41.2537   -16.1919  -126.8582     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7546    14.6405    14.6392     0.0013   295.0000     9.9175     9.649
    478     2.0001     1.9999     2.0850      5.602      0.000  22200.000      6.000    41.2537   -16.4035  -127.1406     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7604    14.6405    14.6392     0.0013   295.0000     9.9251     9.671
    479     2.0001     1.9999     2.0900      5.625      1.000  22200.000      6.000    41.2537   -16.6142  -127.4241     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7663    14.6405    14.6392     0.0013   295.0000     9.9230     9.683
    480     2.0002     2.0000     2.0949      5.645      0.000  22200.000      6.000    41.2537   -16.8228  -127.7105     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7721    14.6405    14.6392     0.0013   295.0000     9.9230     9.683
    481     2.0001     1.9999     2.1000      5.598      1.000  22200.000      6.000    41.2537   -17.0364  -127.9959     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7780    14.6405    14.6392     0.0013   295.0000     9.9189     9.677
# Sum of Counts = 7623
# Center of Mass = 0.763616+/-0.016165
# Full Width Half-Maximum = 1.817279+/-0.018528
# 8:04:56 AM  11/9/2003   scan completed.
