# scan = 109
# date = 11/9/2003
# time = 5:31:01 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     24     0.5077     0.5077     1.5074      9.240      5.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    46.0000    45.9860    51.847
     25     0.5101     0.5100     1.5100      9.332      9.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    46.0000    45.9610    50.904
     26     0.5125     0.5125     1.5125      9.340      9.000  37000.000     10.000    41.2537    -7.5699   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    46.0000    45.9750    52.371
     27     0.5152     0.5151     1.5149      9.325      4.000  37000.000     10.000    41.2537    -7.5699   -59.0078     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    46.0000    45.9900    53.180
     28     0.5176     0.5175     1.5175      9.455      6.000  37000.000     10.000    41.2537    -7.5837   -59.1387     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    46.0000    45.9750    51.959
     29     0.5200     0.5200     1.5200      9.250      4.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    46.0000    45.9790    52.190
     30     0.5226     0.5225     1.5225      9.308      4.000  37000.000     10.000    41.2537    -7.6004   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    46.0000    45.9840    52.178
     31     0.5250     0.5249     1.5250      9.356      5.000  37000.000     10.000    41.2537    -7.6122   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    46.0000    45.9770    53.101
     32     0.5276     0.5276     1.5275      9.307      1.000  37000.000     10.000    41.2537    -7.6191   -59.6593     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    46.0000    45.9850    52.955
     33     0.5300     0.5300     1.5300      9.416      2.000  37000.000     10.000    41.2537    -7.6299   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    46.0000    45.9870    53.292
     34     0.5325     0.5325     1.5325      9.299      6.000  37000.000     10.000    41.2537    -7.6388   -59.9152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6546    14.6405    14.6392     0.0013    46.0000    45.9770    51.546
     35     0.5350     0.5349     1.5350      9.339      1.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    46.0000    45.9800    52.961
     36     0.5375     0.5375     1.5375      9.329      5.000  37000.000     10.000    41.2537    -7.6594   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    46.0000    45.9910    52.534
     37     0.5400     0.5400     1.5400      9.362      0.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    46.0000    46.0230    54.921
     38     0.5425     0.5425     1.5425      9.291      6.000  37000.000     10.000    41.2537    -7.6801   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    46.0000    45.9790    52.779
     39     0.5450     0.5450     1.5450      9.361      3.000  37000.000     10.000    41.2537    -7.6929   -60.5708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    46.0000    45.9940    52.897
     40     0.5476     0.5475     1.5475      9.402      4.000  37000.000     10.000    41.2537    -7.7028   -60.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    46.0000    45.9810    51.393
     41     0.5500     0.5499     1.5500      9.298      3.000  37000.000     10.000    41.2537    -7.7165   -60.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6914    14.6405    14.6392     0.0013    46.0000    45.9910    51.299
# Sum of Counts = 202
# Center of Mass = 0.500131+/-0.049796
# Full Width Half-Maximum = 0.049700+/-0.015353
# 5:38:46 PM  11/9/2003   scan completed.
