# scan = 209
# date = 11/10/2003
# time = 4:56:41 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     28     0.5176     0.5175     1.5175      9.224     13.000  37000.000     10.000    41.2537    -7.5837   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    10.0000    10.0800     9.851
     29     0.5200     0.5200     1.5200      9.337      6.000  37000.000     10.000    41.2537    -7.5925   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    10.0000    10.0730     9.840
     30     0.5225     0.5225     1.5225      9.265      4.000  37000.000     10.000    41.2537    -7.6024   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    10.0000    10.0770     9.811
     31     0.5250     0.5250     1.5250      9.338      1.000  37000.000     10.000    41.2537    -7.6102   -59.5255     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6389    14.6405    14.6392     0.0013    10.0000    10.0680     9.825
     32     0.5276     0.5276     1.5275      9.360      3.000  37000.000     10.000    41.2537    -7.6181   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    10.0000    10.0710     9.826
     33     0.5300     0.5300     1.5300      9.235      2.000  37000.000     10.000    41.2537    -7.6299   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    10.0000    10.0780     9.856
     34     0.5325     0.5325     1.5325      9.209      1.000  37000.000     10.000    41.2537    -7.6378   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    10.0000    10.0790     9.821
     35     0.5350     0.5349     1.5350      9.304      0.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    10.0000    10.0770     9.833
     36     0.5375     0.5375     1.5375      9.298      2.000  37000.000     10.000    41.2537    -7.6594   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    10.0000    10.0840     9.852
     37     0.5400     0.5400     1.5400      9.363      0.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    10.0000    10.0780     9.846
     38     0.5425     0.5425     1.5425      9.262      3.000  37000.000     10.000    41.2537    -7.6801   -60.4379     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    10.0000    10.0820     9.888
     39     0.5450     0.5450     1.5450      9.321      2.000  37000.000     10.000    41.2537    -7.6919   -60.5708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    10.0000    10.0810     9.851
     40     0.5476     0.5475     1.5475      9.274      2.000  37000.000     10.000    41.2537    -7.7028   -60.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    10.0000    10.0830     9.837
     41     0.5500     0.5499     1.5500      9.368      2.000  37000.000     10.000    41.2537    -7.7165   -60.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6914    14.6405    14.6392     0.0013    10.0000    10.0320     9.832
# Sum of Counts = 15709
# Center of Mass = 0.500136+/-0.005643
# Full Width Half-Maximum = 0.011173+/-0.002739
# 5:04:26 AM  11/10/2003   scan completed.
