# scan = 144
# date = 11/9/2003
# time = 9:34:17 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 49.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     14     0.4826     0.4826     1.4825      9.287      6.000  37000.000     10.000    41.2537    -7.4970   -57.3404     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    49.0000    49.0130    54.275
     15     0.4850     0.4850     1.4850      9.348      2.000  37000.000     10.000    41.2537    -7.5049   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    49.0000    49.0070    52.241
     16     0.4876     0.4876     1.4875      9.282     10.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    49.0000    49.0300    53.007
     17     0.4900     0.4900     1.4900      9.382      4.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    49.0000    49.0550    54.241
     18     0.4926     0.4926     1.4925      9.323      5.000  37000.000     10.000    41.2537    -7.5138   -57.8513     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    49.0000    49.0350    53.909
     19     0.4950     0.4949     1.4950      9.299      3.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    49.0000    49.0430    55.672
     20     0.4977     0.4976     1.4975      9.313      4.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    49.0000    49.0370    56.323
     21     0.5000     0.5000     1.5000      9.392      5.000  37000.000     10.000    41.2537    -7.5354   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    49.0000    49.0140    55.381
     22     0.5027     0.5026     1.5024      9.374      5.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    49.0000    49.0060    56.621
     23     0.5050     0.5050     1.5050      9.445      7.000  37000.000     10.000    41.2537    -7.5482   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    49.0000    48.9760    55.262
     24     0.5077     0.5077     1.5074      9.405      7.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    49.0000    48.9700    55.436
     25     0.5101     0.5100     1.5100      9.348      6.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    49.0000    48.9500    54.508
     26     0.5125     0.5125     1.5125      9.275      5.000  37000.000     10.000    41.2537    -7.5699   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    49.0000    48.9690    55.907
     27     0.5152     0.5151     1.5149      9.383      5.000  37000.000     10.000    41.2537    -7.5709   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    49.0000    48.9700    55.772
     28     0.5176     0.5175     1.5175      9.302      5.000  37000.000     10.000    41.2537    -7.5837   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    49.0000    48.9640    55.358
     29     0.5200     0.5200     1.5200      9.274      1.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    49.0000    48.9770    56.350
     30     0.5225     0.5225     1.5225      9.318      7.000  37000.000     10.000    41.2537    -7.6024   -59.3975     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6338    14.6405    14.6392     0.0013    49.0000    48.9750    56.161
     31     0.5250     0.5250     1.5250      9.302      1.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    49.0000    48.9910    56.895
     32     0.5276     0.5275     1.5275      9.301      4.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    49.0000    49.0320    58.190
     33     0.5300     0.5300     1.5300      9.323      4.000  37000.000     10.000    41.2537    -7.6289   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    49.0000    49.0010    56.744
     34     0.5325     0.5325     1.5325      9.309      2.000  37000.000     10.000    41.2537    -7.6388   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    49.0000    48.9930    55.001
     35     0.5350     0.5349     1.5350      9.246      2.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    49.0000    49.0030    55.150
     36     0.5375     0.5375     1.5375      9.287      7.000  37000.000     10.000    41.2537    -7.6594   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    49.0000    49.0050    55.505
     37     0.5400     0.5400     1.5400      9.383      0.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    49.0000    49.0210    56.628
     38     0.5426     0.5425     1.5425      9.351      3.000  37000.000     10.000    41.2537    -7.6801   -60.4398     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6757    14.6405    14.6392     0.0013    49.0000    49.0090    56.011
     39     0.5450     0.5450     1.5450      9.373      2.000  37000.000     10.000    41.2537    -7.6929   -60.5698     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    49.0000    49.0200    56.754
     40     0.5476     0.5475     1.5475      9.298      6.000  37000.000     10.000    41.2537    -7.7028   -60.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    49.0000    49.0090    55.979
     41     0.5500     0.5499     1.5500      9.364      2.000  37000.000     10.000    41.2537    -7.7165   -60.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6914    14.6405    14.6392     0.0013    49.0000    48.9760    54.661
# Sum of Counts = 159
# Center of Mass = 0.501372+/-0.056268
# Full Width Half-Maximum = 0.051493+/-0.019811
# 9:42:01 PM  11/9/2003   scan completed.
