# scan = 279
# date = 11/10/2003
# time = 10:54:31 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 1.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     16     1.5074     1.5076     1.5075      9.236    277.000  37000.000     10.000    41.2537     6.5138   -82.7715    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5145    14.6405    14.6385     0.0020   295.0000     4.2357     4.480
     17     1.5098     1.5101     1.5100      9.355    211.000  37000.000     10.000    41.2537     6.4291   -82.9389    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2324     4.487
     18     1.5124     1.5127     1.5125      9.233    162.000  37000.000     10.000    41.2537     6.3465   -83.1072    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2329     4.476
     19     1.5148     1.5151     1.5150      9.272     89.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2336     4.476
     20     1.5174     1.5176     1.5175      9.346     30.000  37000.000     10.000    41.2537     6.1772   -83.4438    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5379    14.6405    14.6385     0.0020   295.0000     4.2356     4.475
     21     1.5200     1.5203     1.5200      9.379     13.000  37000.000     10.000    41.2537     6.0935   -83.6160    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5438    14.6405    14.6385     0.0020   295.0000     4.2351     4.477
     22     1.5224     1.5227     1.5225      9.280      3.000  37000.000     10.000    41.2537     6.0089   -83.7814    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5496    14.6405    14.6385     0.0020   295.0000     4.2361     4.479
     23     1.5249     1.5251     1.5250      9.308      4.000  37000.000     10.000    41.2537     5.9252   -83.9487    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5553    14.6405    14.6385     0.0020   295.0000     4.2335     4.474
     24     1.5274     1.5276     1.5275      9.274      3.000  37000.000     10.000    41.2537     5.8406   -84.1180    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5612    14.6405    14.6385     0.0020   295.0000     4.2334     4.472
     25     1.5299     1.5302     1.5300      9.305      2.000  37000.000     10.000    41.2537     5.7559   -84.2883    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5670    14.6405    14.6385     0.0020   295.0000     4.2397     4.474
# Sum of Counts = 2320
# Center of Mass = 1.502540+/-0.044116
# Full Width Half-Maximum = 0.015482+/-0.019910
# 10:59:32 PM  11/10/2003   scan completed.
