# scan = 148
# date = 11/9/2003
# time = 10:00:35 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     15     0.4850     0.4850     0.4850      9.310     12.000  37000.000     10.000    41.2537    36.0748   -24.5589     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    46.0000    46.0470    54.980
     16     0.4875     0.4875     0.4875      9.444     12.000  37000.000     10.000    41.2537    36.0118   -24.6869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1364    14.6405    14.6392     0.0013    46.0000    46.0210    53.396
     17     0.4900     0.4900     0.4900      9.358     12.000  37000.000     10.000    41.2537    35.9469   -24.8139     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    46.0000    45.9850    51.623
     18     0.4925     0.4924     0.4925      9.369     21.000  37000.000     10.000    41.2537    35.8819   -24.9418     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    46.0000    45.9960    52.365
     19     0.4950     0.4950     0.4950      9.336     39.000  37000.000     10.000    41.2537    35.8179   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    46.0000    45.9740    52.524
     20     0.4975     0.4975     0.4975      9.462     56.000  37000.000     10.000    41.2537    35.7539   -25.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1597    14.6405    14.6392     0.0013    46.0000    45.9860    53.124
     21     0.5000     0.5000     0.5000      9.306     57.000  37000.000     10.000    41.2537    35.6890   -25.3306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1656    14.6405    14.6392     0.0013    46.0000    45.9720    52.686
     22     0.5025     0.5024     0.5025      9.302     53.000  37000.000     10.000    41.2537    35.6240   -25.4576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1713    14.6405    14.6392     0.0013    46.0000    45.9590    51.327
     23     0.5050     0.5050     0.5050      9.246     45.000  37000.000     10.000    41.2537    35.5600   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    46.0000    45.9620    50.279
     24     0.5075     0.5075     0.5075      9.282     18.000  37000.000     10.000    41.2537    35.4970   -25.7164     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    46.0000    45.9830    51.805
     25     0.5100     0.5100     0.5100      9.192     25.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    46.0000    45.9880    50.089
     26     0.5125     0.5125     0.5125      9.351     14.000  37000.000     10.000    41.2537    35.3671   -25.9743     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1947    14.6405    14.6392     0.0013    46.0000    46.0120    50.644
     27     0.5150     0.5150     0.5150      9.268      5.000  37000.000     10.000    41.2537    35.3031   -26.1022     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    46.0000    46.0200    51.363
     28     0.5175     0.5175     0.5175      9.338      8.000  37000.000     10.000    41.2537    35.2382   -26.2332     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2064    14.6405    14.6392     0.0013    46.0000    46.0290    52.376
     29     0.5200     0.5200     0.5200      9.348      2.000  37000.000     10.000    41.2537    35.1752   -26.3601     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2121    14.6405    14.6392     0.0013    46.0000    46.0310    52.738
     30     0.5225     0.5225     0.5225      9.296      6.000  37000.000     10.000    41.2537    35.1112   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    46.0000    46.0270    52.696
     31     0.5250     0.5250     0.5250      9.327      5.000  37000.000     10.000    41.2537    35.0463   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    46.0000    46.0040    50.831
     32     0.5275     0.5275     0.5275      9.349      3.000  37000.000     10.000    41.2537    34.9803   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    46.0000    45.9970    52.336
     33     0.5300     0.5300     0.5300      9.245      7.000  37000.000     10.000    41.2537    34.9163   -26.8769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    46.0000    45.9770    51.191
     34     0.5325     0.5325     0.5325      9.291      9.000  37000.000     10.000    41.2537    34.8524   -27.0058     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2413    14.6405    14.6392     0.0013    46.0000    45.9930    52.326
     35     0.5351     0.5350     0.5350      9.293      3.000  37000.000     10.000    41.2537    34.7874   -27.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2472    14.6405    14.6392     0.0013    46.0000    45.9980    52.618
     36     0.5375     0.5375     0.5375      9.342      3.000  37000.000     10.000    41.2537    34.7224   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    46.0000    46.0020    53.652
     37     0.5400     0.5400     0.5400      9.251      4.000  37000.000     10.000    41.2537    34.6575   -27.3936     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    46.0000    45.9800    52.333
     38     0.5425     0.5425     0.5425      9.324      5.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    46.0000    45.9890    52.805
     39     0.5450     0.5450     0.5450      9.315      1.000  37000.000     10.000    41.2537    34.5285   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    46.0000    45.9820    52.297
     40     0.5475     0.5475     0.5475      9.329      1.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    46.0000    45.9800    51.192
     41     0.5500     0.5500     0.5500      9.266      3.000  37000.000     10.000    41.2537    34.3986   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    46.0000    46.0040    53.145
# Sum of Counts = 489
# Center of Mass = 0.500034+/-0.031988
# Full Width Half-Maximum = 0.034499+/-0.007595
# 10:08:27 PM  11/9/2003   scan completed.
