# scan = 203
# date = 11/10/2003
# time = 4:14:24 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 13.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     20     0.4976     0.4975     0.4975      9.387   3966.000  37000.000     10.000    41.2537    35.7539   -25.2026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1598    14.6405    14.6392     0.0013    13.0000    12.9950    12.801
     21     0.5000     0.5000     0.5000      9.331   5259.000  37000.000     10.000    41.2537    35.6900   -25.3296     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1655    14.6405    14.6392     0.0013    13.0000    12.9960    12.779
     22     0.5025     0.5025     0.5025      9.374   5084.000  37000.000     10.000    41.2537    35.6250   -25.4576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1713    14.6405    14.6392     0.0013    13.0000    12.9970    12.756
     23     0.5050     0.5050     0.5050      9.254   3553.000  37000.000     10.000    41.2537    35.5610   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    13.0000    12.9960    12.745
     24     0.5075     0.5075     0.5075      9.276   1830.000  37000.000     10.000    41.2537    35.4970   -25.7164     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    13.0000    12.9950    12.769
     25     0.5100     0.5099     0.5100      9.254    753.000  37000.000     10.000    41.2537    35.4321   -25.8434     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    13.0000    13.0010    12.758
     26     0.5125     0.5125     0.5125      9.219    281.000  37000.000     10.000    41.2537    35.3671   -25.9743     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1947    14.6405    14.6392     0.0013    13.0000    13.0310    12.775
     27     0.5150     0.5150     0.5150      9.293    111.000  37000.000     10.000    41.2537    35.3031   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    13.0000    13.0060    12.749
     28     0.5175     0.5175     0.5175      9.282     29.000  37000.000     10.000    41.2537    35.2392   -26.2322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    13.0000    13.0400    12.817
     29     0.5200     0.5200     0.5200      9.326      5.000  37000.000     10.000    41.2537    35.1752   -26.3601     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2121    14.6405    14.6392     0.0013    13.0000    13.0090    12.766
     30     0.5225     0.5225     0.5225      9.274      2.000  37000.000     10.000    41.2537    35.1093   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    13.0000    13.0080    12.795
     31     0.5250     0.5250     0.5250      9.278      1.000  37000.000     10.000    41.2537    35.0463   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    13.0000    13.0370    12.791
     32     0.5275     0.5275     0.5275      9.370      3.000  37000.000     10.000    41.2537    34.9803   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    13.0000    13.0140    12.769
     33     0.5300     0.5300     0.5300      9.231      1.000  37000.000     10.000    41.2537    34.9163   -26.8769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    13.0000    13.0120    12.743
     34     0.5325     0.5325     0.5325      9.279      1.000  37000.000     10.000    41.2537    34.8514   -27.0058     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2413    14.6405    14.6392     0.0013    13.0000    13.0090    12.803
     35     0.5350     0.5350     0.5350      9.432      1.000  37000.000     10.000    41.2537    34.7874   -27.1357     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2471    14.6405    14.6392     0.0013    13.0000    13.0110    12.761
     36     0.5375     0.5375     0.5375      9.317      2.000  37000.000     10.000    41.2537    34.7224   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    13.0000    13.0080    12.768
     37     0.5400     0.5399     0.5400      9.300      1.000  37000.000     10.000    41.2537    34.6575   -27.3926     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2587    14.6405    14.6392     0.0013    13.0000    13.0160    12.786
     38     0.5425     0.5425     0.5425      9.226      1.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    13.0000    13.0180    12.792
     39     0.5451     0.5450     0.5450      9.282      1.000  37000.000     10.000    41.2537    34.5285   -27.6544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    13.0000    13.0190    12.851
     40     0.5475     0.5475     0.5475      9.352      0.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    13.0000    13.0160    12.775
     41     0.5500     0.5500     0.5500      9.238      2.000  37000.000     10.000    41.2537    34.3996   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    13.0000    13.0240    12.793
# Sum of Counts = 27421
# Center of Mass = 0.499984+/-0.004270
# Full Width Half-Maximum = 0.011142+/-0.002104
# 4:22:15 AM  11/10/2003   scan completed.
