# scan = 307
# date = 11/11/2003
# time = 12:48:44 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 4.500000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.9997     2.0001     2.0001      9.328    341.000  37000.000     10.000    41.2537   -13.3976  -122.5914    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2107     4.327
     12     2.0048     2.0051     2.0050      9.272    343.000  37000.000     10.000    41.2537   -13.6604  -123.1190    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2108     4.325
     13     2.0098     2.0102     2.0100      9.274    250.000  37000.000     10.000    41.2537   -13.9242  -123.6485    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2127     4.321
     14     2.0149     2.0152     2.0150      9.356    211.000  37000.000     10.000    41.2537   -14.1900  -124.1830    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2129     4.324
     15     2.0198     2.0202     2.0200      9.325    197.000  37000.000     10.000    41.2537   -14.4606  -124.7223    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2134     4.322
     16     2.0248     2.0252     2.0250      9.217     51.000  37000.000     10.000    41.2537   -14.7323  -125.2656    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2082     4.322
     17     2.0298     2.0302     2.0300      9.302      2.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2120     4.322
     18     2.0348     2.0351     2.0350      9.217      7.000  37000.000     10.000    41.2537   -15.2844  -126.3680    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2112     4.320
     19     2.0397     2.0401     2.0401      9.317      8.000  37000.000     10.000    41.2537   -15.5669  -126.9290    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2103     4.321
     20     2.0449     2.0452     2.0450      9.293      9.000  37000.000     10.000    41.2537   -15.8465  -127.4959    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2245     4.316
     21     2.0499     2.0503     2.0499      9.180      1.000  37000.000     10.000    41.2537   -16.1299  -128.0658    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2083     4.318
# Sum of Counts = 1950
# Center of Mass = 2.004194+/-0.064186
# Full Width Half-Maximum = 0.023870+/-0.032058
# 12:53:14 AM  11/11/2003   scan completed.
