# scan = 164
# date = 11/9/2003
# time = 11:50:48 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 37.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     21     0.5001     0.5000     1.5000      9.276   1437.000  37000.000     10.000    41.2537    -7.5344   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    37.0000    37.0050    43.283
     22     0.5027     0.5026     1.5024      9.395   1283.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    37.0000    37.0250    44.461
     23     0.5050     0.5050     1.5050      9.254    937.000  37000.000     10.000    41.2537    -7.5482   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    37.0000    36.9860    43.078
     24     0.5077     0.5077     1.5074      9.257    533.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    37.0000    36.9920    43.430
     25     0.5101     0.5100     1.5100      9.354    208.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    37.0000    36.9730    42.632
     26     0.5125     0.5125     1.5125      9.246     65.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    37.0000    36.9840    43.910
     27     0.5152     0.5152     1.5149      9.221     24.000  37000.000     10.000    41.2537    -7.5699   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    37.0000    36.9820    43.439
     28     0.5176     0.5175     1.5175      9.355      8.000  37000.000     10.000    41.2537    -7.5837   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    37.0000    36.9850    42.898
     29     0.5200     0.5200     1.5200      9.452      5.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    37.0000    37.0080    44.730
     30     0.5225     0.5225     1.5225      9.297      6.000  37000.000     10.000    41.2537    -7.6024   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    37.0000    36.9830    43.476
     31     0.5250     0.5250     1.5250      9.327      3.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    37.0000    37.0080    44.889
     32     0.5276     0.5275     1.5275      9.323      1.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    37.0000    37.0350    46.935
     33     0.5300     0.5300     1.5300      9.349      1.000  37000.000     10.000    41.2537    -7.6289   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    37.0000    36.9920    44.272
     34     0.5325     0.5325     1.5325      9.399      2.000  37000.000     10.000    41.2537    -7.6378   -59.9152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6546    14.6405    14.6392     0.0013    37.0000    36.9760    43.187
     35     0.5350     0.5349     1.5350      9.384      0.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    37.0000    36.9920    44.257
     36     0.5376     0.5375     1.5375      9.401      1.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    37.0000    36.9890    43.205
     37     0.5400     0.5400     1.5400      9.256      3.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    37.0000    37.0020    44.023
     38     0.5426     0.5425     1.5425      9.257      1.000  37000.000     10.000    41.2537    -7.6801   -60.4398     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6757    14.6405    14.6392     0.0013    37.0000    37.0050    44.944
     39     0.5450     0.5450     1.5450      9.292      0.000  37000.000     10.000    41.2537    -7.6929   -60.5698     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    37.0000    36.9970    44.107
     40     0.5476     0.5475     1.5475      9.296      2.000  37000.000     10.000    41.2537    -7.7028   -60.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    37.0000    36.9900    43.592
     41     0.5500     0.5499     1.5500      9.273      4.000  37000.000     10.000    41.2537    -7.7165   -60.8306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6913    14.6405    14.6392     0.0013    37.0000    36.9780    44.246
# Sum of Counts = 7961
# Center of Mass = 0.499911+/-0.007924
# Full Width Half-Maximum = 0.011956+/-0.003594
# 11:58:32 PM  11/9/2003   scan completed.
