# scan = 262
# date = 11/10/2003
# time = 9:47:58 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 0.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.9998     2.0002     2.0000      9.267    337.000  37000.000     10.000    41.2537   -13.3967  -122.5924    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2389     5.108
     12     2.0048     2.0052     2.0050      9.207    340.000  37000.000     10.000    41.2537   -13.6594  -123.1180    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2369     5.105
     13     2.0099     2.0102     2.0100      9.303    295.000  37000.000     10.000    41.2537   -13.9242  -123.6505    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2440     5.097
     14     2.0148     2.0152     2.0150      9.335    231.000  37000.000     10.000    41.2537   -14.1909  -124.1820    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2359     5.101
     15     2.0198     2.0202     2.0200      9.273    195.000  37000.000     10.000    41.2537   -14.4606  -124.7233    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2349     5.098
     16     2.0247     2.0251     2.0250      9.272     54.000  37000.000     10.000    41.2537   -14.7333  -125.2646    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2360     5.098
     17     2.0298     2.0302     2.0300      9.236     16.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2331     5.095
     18     2.0348     2.0352     2.0350      9.271      2.000  37000.000     10.000    41.2537   -15.2835  -126.3690    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2316     5.083
     19     2.0397     2.0401     2.0401      9.279      7.000  37000.000     10.000    41.2537   -15.5659  -126.9290    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2300     5.093
     20     2.0448     2.0452     2.0450      9.222      6.000  37000.000     10.000    41.2537   -15.8465  -127.4950    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2367     5.090
     21     2.0499     2.0502     2.0499      9.275      4.000  37000.000     10.000    41.2537   -16.1309  -128.0658    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2374     5.087
# Sum of Counts = 2036
# Center of Mass = 2.004629+/-0.062830
# Full Width Half-Maximum = 0.023081+/-0.032452
# 9:52:28 PM  11/10/2003   scan completed.
