# scan = 73
# date = 11/9/2003
# time = 1:19:32 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter UP T = 25.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     30     0.5225     0.5225     0.5225      9.488      4.000  37000.000     10.000    41.2537    35.1112   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    25.0000    25.0160    25.430
     31     0.5250     0.5250     0.5250      9.353      4.000  37000.000     10.000    41.2537    35.0463   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    25.0000    25.0220    25.210
     32     0.5275     0.5275     0.5275      9.383      5.000  37000.000     10.000    41.2537    34.9813   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    25.0000    25.0120    25.189
     33     0.5300     0.5300     0.5300      9.452      0.000  37000.000     10.000    41.2537    34.9163   -26.8778     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    25.0000    25.0030    25.176
     34     0.5325     0.5324     0.5325      9.347      2.000  37000.000     10.000    41.2537    34.8514   -27.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2412    14.6405    14.6392     0.0013    25.0000    24.9990    25.222
     35     0.5351     0.5350     0.5350      9.389      0.000  37000.000     10.000    41.2537    34.7874   -27.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2472    14.6405    14.6392     0.0013    25.0000    24.9970    25.197
     36     0.5375     0.5374     0.5375      9.406      3.000  37000.000     10.000    41.2537    34.7224   -27.2637     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    25.0000    25.0040    25.308
     37     0.5400     0.5400     0.5400      9.416      1.000  37000.000     10.000    41.2537    34.6575   -27.3936     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    25.0000    24.9950    25.177
     38     0.5425     0.5425     0.5425      9.413      3.000  37000.000     10.000    41.2537    34.5925   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    25.0000    25.0030    25.237
     39     0.5451     0.5450     0.5450      9.371      2.000  37000.000     10.000    41.2537    34.5285   -27.6544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    25.0000    25.0180    25.238
     40     0.5475     0.5475     0.5475      9.416      0.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    25.0000    25.0180    25.054
     41     0.5500     0.5500     0.5500      9.401      1.000  37000.000     10.000    41.2537    34.3986   -27.9123     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    25.0000    25.0040    25.062
# Sum of Counts = 21891
# Center of Mass = 0.499933+/-0.004779
# Full Width Half-Maximum = 0.011391+/-0.002283
# 1:27:29 PM  11/9/2003   scan completed.
