# scan = 99
# date = 11/9/2003
# time = 4:21:11 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 40.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     16     0.4876     0.4876     1.4875      9.449     69.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    40.0000    39.9890    42.774
     17     0.4900     0.4900     1.4900      9.353    128.000  37000.000     10.000    41.2537    -7.5138   -57.7243     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5661    14.6405    14.6392     0.0013    40.0000    40.0230    46.905
     18     0.4926     0.4926     1.4924      9.330    387.000  37000.000     10.000    41.2537    -7.5138   -57.8503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    40.0000    40.0020    45.301
     19     0.4950     0.4949     1.4950      9.377    739.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    40.0000    39.9870    45.628
     20     0.4977     0.4976     1.4975      9.343   1066.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    40.0000    40.0010    47.019
     21     0.5001     0.5000     1.5000      9.332   1122.000  37000.000     10.000    41.2537    -7.5344   -58.2361     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    40.0000    39.9840    46.021
     22     0.5027     0.5026     1.5024      9.418    908.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    40.0000    39.9860    46.213
     23     0.5050     0.5050     1.5050      9.289    702.000  37000.000     10.000    41.2537    -7.5472   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    40.0000    39.9700    45.478
     24     0.5077     0.5077     1.5074      9.333    358.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    40.0000    39.9720    46.219
     25     0.5101     0.5100     1.5100      9.337    185.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    40.0000    39.9850    45.553
     26     0.5125     0.5125     1.5125      9.258     48.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    40.0000    40.0080    47.777
     27     0.5152     0.5151     1.5149      9.411     16.000  37000.000     10.000    41.2537    -7.5699   -59.0078     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    40.0000    40.0180    46.867
     28     0.5176     0.5175     1.5175      9.315      8.000  37000.000     10.000    41.2537    -7.5837   -59.1387     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    40.0000    39.9960    45.288
     29     0.5200     0.5200     1.5200      9.441      8.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    40.0000    40.0150    46.272
     30     0.5225     0.5225     1.5225      9.262      2.000  37000.000     10.000    41.2537    -7.6014   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    40.0000    40.0060    46.040
     31     0.5250     0.5250     1.5250      9.289      2.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    40.0000    40.0120    47.251
     32     0.5276     0.5275     1.5275      9.278      5.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    40.0000    39.9890    46.082
     33     0.5300     0.5300     1.5300      9.401      3.000  37000.000     10.000    41.2537    -7.6289   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    40.0000    39.9920    46.577
     34     0.5325     0.5325     1.5325      9.345      4.000  37000.000     10.000    41.2537    -7.6378   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    40.0000    39.9890    45.337
     35     0.5350     0.5350     1.5350      9.319      1.000  37000.000     10.000    41.2537    -7.6486   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    40.0000    39.9780    45.429
     36     0.5376     0.5375     1.5375      9.361      1.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    40.0000    39.9890    46.917
     37     0.5401     0.5400     1.5400      9.359      4.000  37000.000     10.000    41.2537    -7.6703   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    40.0000    40.0110    47.460
     38     0.5425     0.5425     1.5425      9.343      3.000  37000.000     10.000    41.2537    -7.6811   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    40.0000    39.9880    46.040
     39     0.5450     0.5450     1.5450      9.350      4.000  37000.000     10.000    41.2537    -7.6929   -60.5717     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6810    14.6405    14.6392     0.0013    40.0000    40.0140    46.860
     40     0.5476     0.5475     1.5475      9.306      4.000  37000.000     10.000    41.2537    -7.7028   -60.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    40.0000    39.9940    44.979
     41     0.5500     0.5499     1.5500      9.417      4.000  37000.000     10.000    41.2537    -7.7165   -60.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6914    14.6405    14.6392     0.0013    40.0000    40.0090    46.634
# Sum of Counts = 5868
# Center of Mass = 0.500012+/-0.009231
# Full Width Half-Maximum = 0.013289+/-0.003710
# 4:28:57 PM  11/9/2003   scan completed.
