# scan = 130
# date = 11/9/2003
# time = 7:59:09 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter UP T = 58.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.9901     1.9899     1.9900     18.710   1313.000  74000.000     20.000    41.2537   -12.4065  -121.5304     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    58.0000    57.9660    61.255
     12     1.9951     1.9949     1.9950     18.814   1355.000  74000.000     20.000    41.2537   -12.6624  -122.0442     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    58.0000    58.0020    64.642
     13     2.0001     1.9999     2.0000     18.640   1533.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    58.0000    58.0450    67.595
     14     2.0051     2.0050     2.0050     18.568   1557.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    58.0000    58.0280    67.203
     15     2.0101     2.0099     2.0100     18.691   1418.000  74000.000     20.000    41.2537   -13.4518  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    58.0000    57.9910    64.723
     16     2.0150     2.0149     2.0150     18.700   1020.000  74000.000     20.000    41.2537   -13.7185  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    58.0000    57.9900    64.565
     17     2.0201     2.0200     2.0200     18.820    174.000  74000.000     20.000    41.2537   -13.9862  -124.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    58.0000    57.9840    65.113
     18     2.0251     2.0249     2.0250     18.567     13.000  74000.000     20.000    41.2537   -14.2589  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    58.0000    57.9950    65.549
     19     2.0301     2.0299     2.0300     18.773      5.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    58.0000    57.9870    64.666
     20     2.0351     2.0349     2.0350     18.760      2.000  74000.000     20.000    41.2537   -14.8091  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    58.0000    57.9990    66.291
     21     2.0401     2.0399     2.0400     18.676      2.000  74000.000     20.000    41.2537   -15.0896  -126.8985     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    58.0000    57.9880    64.688
     22     2.0450     2.0449     2.0450     18.625      2.000  74000.000     20.000    41.2537   -15.3730  -127.4625     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    58.0000    58.0370    67.292
     23     2.0501     2.0499     2.0500     18.664      2.000  74000.000     20.000    41.2537   -15.6585  -128.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    58.0000    58.0200    66.715
     24     2.0553     2.0551     2.0549     18.801      3.000  74000.000     20.000    41.2537   -15.9439  -128.6141     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7905    14.6405    14.6392     0.0013    58.0000    58.0010    64.608
     25     2.0602     2.0600     2.0599     18.618      1.000  74000.000     20.000    41.2537   -16.2352  -129.1928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    58.0000    58.0080    65.486
# Sum of Counts = 10208
# Center of Mass = 1.999196+/-0.027984
# Full Width Half-Maximum = 0.022000+/-0.016929
# 8:08:16 PM  11/9/2003   scan completed.
