# scan = 64
# date = 11/9/2003
# time = 12:18:30 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 19.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     0.4751     0.4750     1.4749      9.368      4.000  37000.000     10.000    41.2537    -7.4872   -56.9576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    19.0000    19.0130    18.944
     12     0.4777     0.4776     1.4774      9.383      3.000  37000.000     10.000    41.2537    -7.4872   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    19.0000    19.0140    18.963
     13     0.4800     0.4800     1.4800      9.412      9.000  37000.000     10.000    41.2537    -7.4970   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    19.0000    19.0090    18.907
     14     0.4826     0.4826     1.4825      9.379     27.000  37000.000     10.000    41.2537    -7.4970   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    19.0000    19.0100    18.928
     15     0.4850     0.4850     1.4850      9.407     64.000  37000.000     10.000    41.2537    -7.5049   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    19.0000    19.0150    18.956
     16     0.4876     0.4876     1.4875      9.363    157.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    19.0000    19.0150    18.891
     17     0.4900     0.4900     1.4900      9.299    344.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    19.0000    19.0110    18.914
     18     0.4926     0.4926     1.4924      9.305    907.000  37000.000     10.000    41.2537    -7.5138   -57.8503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    19.0000    19.0130    18.954
     19     0.4950     0.4949     1.4950      9.389   1934.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    19.0000    19.0110    18.935
     20     0.4977     0.4976     1.4975      9.338   2661.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    19.0000    19.0150    18.968
     21     0.5000     0.5000     1.5000      9.473   2715.000  37000.000     10.000    41.2537    -7.5354   -58.2361     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    19.0000    19.0120    18.927
     22     0.5027     0.5026     1.5024      9.341   2395.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    19.0000    19.0050    18.926
     23     0.5050     0.5050     1.5050      9.401   1845.000  37000.000     10.000    41.2537    -7.5482   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    19.0000    19.0070    18.913
     24     0.5077     0.5077     1.5074      9.292   1015.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    19.0000    19.0140    18.923
     25     0.5101     0.5100     1.5100      9.340    457.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    19.0000    19.0090    18.896
     26     0.5125     0.5125     1.5125      9.426    133.000  37000.000     10.000    41.2537    -7.5699   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    19.0000    19.0240    18.953
     27     0.5152     0.5151     1.5149      9.425     50.000  37000.000     10.000    41.2537    -7.5699   -59.0078     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    19.0000    19.0200    18.965
     28     0.5175     0.5175     1.5175      9.394     14.000  37000.000     10.000    41.2537    -7.5846   -59.1387     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    19.0000    19.0070    18.953
     29     0.5200     0.5200     1.5200      9.395      9.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    19.0000    19.0010    18.934
     30     0.5225     0.5225     1.5225      9.324      2.000  37000.000     10.000    41.2537    -7.6024   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    19.0000    19.0070    18.911
     31     0.5250     0.5250     1.5250      9.381      1.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    19.0000    19.0140    18.963
     32     0.5276     0.5275     1.5275      9.382      2.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    19.0000    19.0180    18.923
     33     0.5300     0.5300     1.5300      9.421      4.000  37000.000     10.000    41.2537    -7.6289   -59.7873     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6495    14.6405    14.6392     0.0013    19.0000    19.0110    18.950
     34     0.5325     0.5325     1.5325      9.312      0.000  37000.000     10.000    41.2537    -7.6388   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    19.0000    19.0100    18.898
     35     0.5350     0.5349     1.5350      9.291      1.000  37000.000     10.000    41.2537    -7.6496   -60.0452     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6598    14.6405    14.6392     0.0013    19.0000    19.0110    18.899
     36     0.5375     0.5375     1.5375      9.380      1.000  37000.000     10.000    41.2537    -7.6594   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    19.0000    19.0070    18.949
     37     0.5401     0.5400     1.5400      9.261      1.000  37000.000     10.000    41.2537    -7.6703   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    19.0000    19.0150    18.959
     38     0.5425     0.5425     1.5425      9.361      1.000  37000.000     10.000    41.2537    -7.6801   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    19.0000    19.0140    18.971
     39     0.5450     0.5450     1.5450      9.348      0.000  37000.000     10.000    41.2537    -7.6929   -60.5708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    19.0000    19.0160    18.949
     40     0.5476     0.5475     1.5475      9.372      3.000  37000.000     10.000    41.2537    -7.7037   -60.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    19.0000    19.0130    18.913
     41     0.5500     0.5499     1.5500      9.424      3.000  37000.000     10.000    41.2537    -7.7165   -60.8306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6913    14.6405    14.6392     0.0013    19.0000    19.0050    18.901
# Sum of Counts = 14783
# Center of Mass = 0.500082+/-0.005817
# Full Width Half-Maximum = 0.011267+/-0.002818
# 12:26:16 PM  11/9/2003   scan completed.
