# scan = 103
# date = 11/9/2003
# time = 4:48:11 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter UP T = 43.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     0.4750     0.4750     0.4750      9.319      7.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    43.0000    43.0020    47.950
     12     0.4775     0.4775     0.4775      9.366      3.000  37000.000     10.000    41.2537    36.2677   -24.1731     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1131    14.6405    14.6392     0.0013    43.0000    42.9990    49.503
     13     0.4800     0.4800     0.4800      9.392      3.000  37000.000     10.000    41.2537    36.2037   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    43.0000    42.9930    48.573
     14     0.4825     0.4825     0.4825      9.374     13.000  37000.000     10.000    41.2537    36.1398   -24.4300     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1248    14.6405    14.6392     0.0013    43.0000    43.0290    48.176
     15     0.4850     0.4850     0.4850      9.359     25.000  37000.000     10.000    41.2537    36.0758   -24.5589     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    43.0000    42.9850    48.137
     16     0.4875     0.4875     0.4875      9.373     69.000  37000.000     10.000    41.2537    36.0108   -24.6869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1364    14.6405    14.6392     0.0013    43.0000    42.9960    48.663
     17     0.4900     0.4900     0.4900      9.308    201.000  37000.000     10.000    41.2537    35.9469   -24.8148     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    43.0000    42.9860    48.505
     18     0.4925     0.4924     0.4925      9.451    285.000  37000.000     10.000    41.2537    35.8819   -24.9418     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    43.0000    42.9940    48.993
     19     0.4950     0.4950     0.4950      9.299    423.000  37000.000     10.000    41.2537    35.8189   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    43.0000    43.0090    49.538
     20     0.4975     0.4975     0.4975      9.318    581.000  37000.000     10.000    41.2537    35.7539   -25.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1597    14.6405    14.6392     0.0013    43.0000    43.0170    50.144
     21     0.5000     0.5000     0.5000      9.347    716.000  37000.000     10.000    41.2537    35.6890   -25.3296     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1655    14.6405    14.6392     0.0013    43.0000    43.0040    48.559
     22     0.5025     0.5025     0.5025      9.313    683.000  37000.000     10.000    41.2537    35.6250   -25.4585     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1714    14.6405    14.6392     0.0013    43.0000    42.9990    48.487
     23     0.5050     0.5050     0.5050      9.340    494.000  37000.000     10.000    41.2537    35.5591   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    43.0000    43.0120    48.623
     24     0.5075     0.5075     0.5075      9.427    256.000  37000.000     10.000    41.2537    35.4970   -25.7154     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    43.0000    43.0230    49.780
     25     0.5100     0.5100     0.5100      9.357     98.000  37000.000     10.000    41.2537    35.4331   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    43.0000    42.9890    48.843
     26     0.5125     0.5125     0.5125      9.386     35.000  37000.000     10.000    41.2537    35.3671   -25.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1946    14.6405    14.6392     0.0013    43.0000    43.0160    49.402
     27     0.5150     0.5150     0.5150      9.393     19.000  37000.000     10.000    41.2537    35.3031   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    43.0000    42.9920    48.183
     28     0.5175     0.5175     0.5175      9.315      8.000  37000.000     10.000    41.2537    35.2392   -26.2322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    43.0000    43.0030    49.757
     29     0.5200     0.5200     0.5200      9.313      3.000  37000.000     10.000    41.2537    35.1742   -26.3611     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2122    14.6405    14.6392     0.0013    43.0000    43.0150    50.751
     30     0.5225     0.5225     0.5225      9.403      3.000  37000.000     10.000    41.2537    35.1102   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    43.0000    42.9990    50.113
     31     0.5250     0.5250     0.5250      9.348      4.000  37000.000     10.000    41.2537    35.0453   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    43.0000    42.9750    48.238
     32     0.5275     0.5275     0.5275      9.328      4.000  37000.000     10.000    41.2537    34.9803   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    43.0000    42.9820    48.187
     33     0.5300     0.5300     0.5300      9.347      1.000  37000.000     10.000    41.2537    34.9173   -26.8769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    43.0000    42.9880    48.175
     34     0.5325     0.5325     0.5325      9.365      2.000  37000.000     10.000    41.2537    34.8524   -27.0058     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2413    14.6405    14.6392     0.0013    43.0000    42.9960    49.193
     35     0.5350     0.5350     0.5350      9.335      1.000  37000.000     10.000    41.2537    34.7864   -27.1357     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2471    14.6405    14.6392     0.0013    43.0000    43.0080    48.763
     36     0.5375     0.5375     0.5375      9.358      1.000  37000.000     10.000    41.2537    34.7234   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    43.0000    43.0100    48.303
     37     0.5400     0.5400     0.5400      9.422      1.000  37000.000     10.000    41.2537    34.6585   -27.3946     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    43.0000    43.0090    48.277
     38     0.5425     0.5425     0.5425      9.312      5.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    43.0000    43.0260    49.342
     39     0.5451     0.5450     0.5450      9.347      4.000  37000.000     10.000    41.2537    34.5285   -27.6544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    43.0000    43.0370    51.175
     40     0.5475     0.5475     0.5475      9.371      1.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    43.0000    42.9700    46.229
     41     0.5500     0.5500     0.5500      9.389      3.000  37000.000     10.000    41.2537    34.3986   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    43.0000    43.0100    49.174
# Sum of Counts = 3991
# Center of Mass = 0.499539+/-0.011183
# Full Width Half-Maximum = 0.015091+/-0.004166
# 4:56:05 PM  11/9/2003   scan completed.
