# scan = 214
# date = 11/10/2003
# time = 1:26:45 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan sgl -4 4 .4
# builtin_command = scan sgl -4 4 .4
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = 
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = sgl
# def_y = detector
# col_headers = 
#   Pt.        sgl       time   detector    monitor        mcu         m2         s1         s2        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     14     1.2005      0.921      1.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.0062     0.0050     2.0000    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     15     1.6000      0.951      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.0295    -0.0190     1.9999    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     16     2.0000      0.958      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.0528    -0.0431     1.9998    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     17     2.4005      0.948      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.0762    -0.0672     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     18     2.8000      0.902      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.0995    -0.0912     1.9992    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     19     3.2000      0.935      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.1228    -0.1152     1.9988    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     20     3.6005      0.923      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.1462    -0.1393     1.9982    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     21     4.0005      0.906      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659     0.1695    -0.1633     1.9976    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
# Sum of Counts = 1039
# Center of Mass = -1.092978+/-0.054558
# Full Width Half-Maximum = 1.677394+/-0.057681
# 1:27:47 PM  11/10/2003   scan completed.
