# scan = 194
# date = 11/10/2003
# time = 3:14:31 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 19.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     0.4751     0.4750     1.4749      9.284      3.000  37000.000     10.000    41.2537    -7.4872   -56.9576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    19.0000    19.0070    18.942
     12     0.4777     0.4776     1.4774      9.390      4.000  37000.000     10.000    41.2537    -7.4872   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    19.0000    18.9890    18.952
     13     0.4800     0.4800     1.4800      9.360      6.000  37000.000     10.000    41.2537    -7.4970   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    19.0000    19.0000    18.908
     14     0.4826     0.4826     1.4825      9.396     17.000  37000.000     10.000    41.2537    -7.4970   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    19.0000    19.0000    18.934
     15     0.4850     0.4850     1.4850      9.293     62.000  37000.000     10.000    41.2537    -7.5039   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    19.0000    19.0000    18.952
     16     0.4876     0.4876     1.4875      9.326    157.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    19.0000    19.0070    18.898
     17     0.4900     0.4900     1.4900      9.304    340.000  37000.000     10.000    41.2537    -7.5138   -57.7243     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5661    14.6405    14.6392     0.0013    19.0000    19.0040    18.925
     18     0.4926     0.4926     1.4924      9.254    911.000  37000.000     10.000    41.2537    -7.5138   -57.8493     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    19.0000    19.0060    18.938
     19     0.4950     0.4949     1.4950      9.294   1894.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    19.0000    19.0070    18.906
     20     0.4977     0.4976     1.4975      9.336   2719.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    19.0000    19.0030    18.934
     21     0.5000     0.5000     1.5000      9.280   2946.000  37000.000     10.000    41.2537    -7.5354   -58.2361     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    19.0000    18.9980    18.904
     22     0.5027     0.5026     1.5024      9.221   2501.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    19.0000    19.0000    18.939
     23     0.5050     0.5050     1.5050      9.341   1829.000  37000.000     10.000    41.2537    -7.5482   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    19.0000    19.0030    18.916
     24     0.5077     0.5077     1.5074      9.312    998.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    19.0000    19.0030    18.913
     25     0.5101     0.5100     1.5100      9.311    430.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    19.0000    19.0070    18.901
     26     0.5127     0.5127     1.5124      9.321    129.000  37000.000     10.000    41.2537    -7.5620   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    19.0000    18.9890    18.939
     27     0.5150     0.5150     1.5150      9.399     55.000  37000.000     10.000    41.2537    -7.5768   -59.0078     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    19.0000    19.0020    18.935
     28     0.5176     0.5175     1.5175      9.257     15.000  37000.000     10.000    41.2537    -7.5837   -59.1387     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    19.0000    19.0080    19.000
     29     0.5200     0.5200     1.5200      9.290      2.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    19.0000    18.9960    18.928
     30     0.5225     0.5225     1.5225      9.327      2.000  37000.000     10.000    41.2537    -7.6024   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    19.0000    19.0040    18.938
     31     0.5250     0.5250     1.5250      9.265      2.000  37000.000     10.000    41.2537    -7.6102   -59.5255     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6389    14.6405    14.6392     0.0013    19.0000    18.9910    18.957
     32     0.5276     0.5275     1.5275      9.357      2.000  37000.000     10.000    41.2537    -7.6201   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    19.0000    18.9920    18.901
     33     0.5300     0.5300     1.5300      9.284      0.000  37000.000     10.000    41.2537    -7.6299   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    19.0000    19.0020    18.955
     34     0.5325     0.5325     1.5325      9.308      2.000  37000.000     10.000    41.2537    -7.6378   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    19.0000    18.9950    18.891
     35     0.5350     0.5349     1.5350      9.304      2.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    19.0000    18.9980    18.918
     36     0.5375     0.5375     1.5375      9.275      2.000  37000.000     10.000    41.2537    -7.6594   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    19.0000    18.9960    18.923
     37     0.5400     0.5400     1.5400      9.351      2.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    19.0000    18.9820    18.955
     38     0.5426     0.5425     1.5425      9.374      2.000  37000.000     10.000    41.2537    -7.6801   -60.4398     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6757    14.6405    14.6392     0.0013    19.0000    19.0010    19.000
     39     0.5450     0.5450     1.5450      9.362      3.000  37000.000     10.000    41.2537    -7.6929   -60.5698     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    19.0000    19.0000    18.957
     40     0.5476     0.5475     1.5475      9.373      3.000  37000.000     10.000    41.2537    -7.7028   -60.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    19.0000    18.9960    18.934
     41     0.5500     0.5499     1.5500      9.264      2.000  37000.000     10.000    41.2537    -7.7165   -60.8306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6913    14.6405    14.6392     0.0013    19.0000    18.9910    18.886
# Sum of Counts = 15056
# Center of Mass = 0.500115+/-0.005764
# Full Width Half-Maximum = 0.011035+/-0.002785
# 3:22:16 AM  11/10/2003   scan completed.
