# scan = 274
# date = 11/10/2003
# time = 10:35:27 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 1.600000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.4948     1.4951     1.4950      9.335    196.000  37000.000     10.000    41.2537     6.9311   -81.9359    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2362     4.632
     12     1.4974     1.4977     1.4975      9.314    250.000  37000.000     10.000    41.2537     6.8474   -82.1042    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4913    14.6405    14.6385     0.0020   295.0000     4.2271     4.638
     13     1.4999     1.5001     1.5000      9.304    280.000  37000.000     10.000    41.2537     6.7638   -82.2706    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2358     4.630
     14     1.5024     1.5027     1.5025      9.253    286.000  37000.000     10.000    41.2537     6.6811   -82.4379    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5029    14.6405    14.6385     0.0020   295.0000     4.2353     4.631
     15     1.5048     1.5051     1.5050      9.281    296.000  37000.000     10.000    41.2537     6.5955   -82.6042    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5087    14.6405    14.6385     0.0020   295.0000     4.2356     4.629
     16     1.5074     1.5076     1.5075      9.256    256.000  37000.000     10.000    41.2537     6.5128   -82.7725    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5146    14.6405    14.6385     0.0020   295.0000     4.2340     4.626
     17     1.5099     1.5101     1.5100      9.328    230.000  37000.000     10.000    41.2537     6.4301   -82.9389    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2393     4.627
     18     1.5124     1.5127     1.5125      9.227    157.000  37000.000     10.000    41.2537     6.3465   -83.1082    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2333     4.625
     19     1.5148     1.5151     1.5150      9.277     86.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2326     4.624
     20     1.5174     1.5176     1.5175      9.350     32.000  37000.000     10.000    41.2537     6.1772   -83.4438    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5379    14.6405    14.6385     0.0020   295.0000     4.2357     4.609
     21     1.5199     1.5202     1.5200      9.312     10.000  37000.000     10.000    41.2537     6.0925   -83.6150    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5438    14.6405    14.6385     0.0020   295.0000     4.2329     4.620
     22     1.5224     1.5227     1.5225      9.343      6.000  37000.000     10.000    41.2537     6.0098   -83.7814    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5496    14.6405    14.6385     0.0020   295.0000     4.2352     4.618
     23     1.5248     1.5251     1.5250      9.404      4.000  37000.000     10.000    41.2537     5.9242   -83.9487    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5553    14.6405    14.6385     0.0020   295.0000     4.2379     4.617
     24     1.5274     1.5277     1.5275      9.300      4.000  37000.000     10.000    41.2537     5.8406   -84.1190    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5612    14.6405    14.6385     0.0020   295.0000     4.2366     4.619
     25     1.5299     1.5301     1.5300      9.272      3.000  37000.000     10.000    41.2537     5.7549   -84.2883    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5670    14.6405    14.6385     0.0020   295.0000     4.2384     4.619
# Sum of Counts = 2399
# Center of Mass = 1.502469+/-0.043382
# Full Width Half-Maximum = 0.015305+/-0.019526
# 10:40:29 PM  11/10/2003   scan completed.
