# scan = 299
# date = 11/11/2003
# time = 12:14:54 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 3.200000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.4948     1.4951     1.4950      9.290    366.000  37000.000     10.000    41.2537     6.9311   -81.9359    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2220     4.363
     12     1.4974     1.4977     1.4975      9.199    425.000  37000.000     10.000    41.2537     6.8484   -82.1032    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.4912    14.6405    14.6385     0.0020   295.0000     4.2248     4.366
     13     1.4999     1.5002     1.5000      9.236    494.000  37000.000     10.000    41.2537     6.7648   -82.2706    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2222     4.365
     14     1.5024     1.5027     1.5025      9.276    549.000  37000.000     10.000    41.2537     6.6811   -82.4379    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5029    14.6405    14.6385     0.0020   295.0000     4.2223     4.363
     15     1.5049     1.5052     1.5050      9.212    491.000  37000.000     10.000    41.2537     6.5965   -82.6052    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5087    14.6405    14.6385     0.0020   295.0000     4.2259     4.369
     16     1.5073     1.5076     1.5075      9.235    487.000  37000.000     10.000    41.2537     6.5128   -82.7715    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5145    14.6405    14.6385     0.0020   295.0000     4.2236     4.355
     17     1.5098     1.5101     1.5100      9.245    394.000  37000.000     10.000    41.2537     6.4291   -82.9389    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2163     4.365
     18     1.5124     1.5127     1.5125      9.219    239.000  37000.000     10.000    41.2537     6.3455   -83.1082    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2225     4.364
     19     1.5148     1.5151     1.5150      9.277    144.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2245     4.360
     20     1.5174     1.5177     1.5175      9.253     38.000  37000.000     10.000    41.2537     6.1781   -83.4438    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5379    14.6405    14.6385     0.0020   295.0000     4.2226     4.361
     21     1.5200     1.5203     1.5200      9.197     14.000  37000.000     10.000    41.2537     6.0935   -83.6160    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5438    14.6405    14.6385     0.0020   295.0000     4.2253     4.362
     22     1.5224     1.5227     1.5225      9.332      6.000  37000.000     10.000    41.2537     6.0089   -83.7814    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5496    14.6405    14.6385     0.0020   295.0000     4.2238     4.361
     23     1.5248     1.5251     1.5250      9.311      6.000  37000.000     10.000    41.2537     5.9242   -83.9477    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5553    14.6405    14.6385     0.0020   295.0000     4.2226     4.366
     24     1.5274     1.5277     1.5275      9.238      1.000  37000.000     10.000    41.2537     5.8406   -84.1190    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5612    14.6405    14.6385     0.0020   295.0000     4.2216     4.359
     25     1.5299     1.5301     1.5300      9.233      3.000  37000.000     10.000    41.2537     5.7549   -84.2883    -0.0970     1.9540     1.0040    -3.9990    20.6267    41.2566     3.5670    14.6405    14.6385     0.0020   295.0000     4.2190     4.360
# Sum of Counts = 4224
# Center of Mass = 1.502138+/-0.032686
# Full Width Half-Maximum = 0.014643+/-0.015480
# 12:19:54 AM  11/11/2003   scan completed.
