# scan = 326
# date = 11/11/2003
# time = 2:15:47 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 5.8 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.9999     2.0000     2.0000      9.371    264.000  37000.000     10.000    41.2537   -13.3967  -122.5924    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.1996     4.239
     12     2.0049     2.0050     2.0051      9.200    234.000  37000.000     10.000    41.2537   -13.6614  -123.1190    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.1992     4.236
     13     2.0100     2.0101     2.0100      9.370    232.000  37000.000     10.000    41.2537   -13.9242  -123.6495    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2019     4.234
     14     2.0150     2.0151     2.0150      9.244    178.000  37000.000     10.000    41.2537   -14.1900  -124.1820    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.1938     4.236
     15     2.0199     2.0200     2.0200      9.284    112.000  37000.000     10.000    41.2537   -14.4616  -124.7223    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2016     4.235
     16     2.0249     2.0250     2.0250      9.263     21.000  37000.000     10.000    41.2537   -14.7323  -125.2656    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2003     4.235
     17     2.0300     2.0301     2.0300      9.310      6.000  37000.000     10.000    41.2537   -15.0069  -125.8168    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.1961     4.233
     18     2.0349     2.0350     2.0350      9.298      4.000  37000.000     10.000    41.2537   -15.2844  -126.3690    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.1906     4.233
     19     2.0399     2.0400     2.0401      9.287     10.000  37000.000     10.000    41.2537   -15.5659  -126.9290    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2000     4.232
     20     2.0449     2.0450     2.0450      9.264      0.000  37000.000     10.000    41.2537   -15.8484  -127.4950    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.1978     4.231
     21     2.0500     2.0501     2.0499      9.289      5.000  37000.000     10.000    41.2537   -16.1299  -128.0658    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.1990     4.229
# Sum of Counts = 1464
# Center of Mass = 2.004116+/-0.074075
# Full Width Half-Maximum = 0.023313+/-0.036434
# 2:20:18 AM  11/11/2003   scan completed.
