# scan = 195
# date = 11/10/2003
# time = 3:22:16 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 19.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     19     2.0301     2.0299     2.0300     18.627      2.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    19.0000    18.9770    18.905
     20     2.0351     2.0349     2.0350     18.485      6.000  74000.000     20.000    41.2537   -14.8091  -126.3365     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    19.0000    18.9750    18.919
     21     2.0401     2.0399     2.0400     18.633      1.000  74000.000     20.000    41.2537   -15.0906  -126.8985     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    19.0000    18.9890    18.914
     22     2.0451     2.0449     2.0450     18.605      4.000  74000.000     20.000    41.2537   -15.3730  -127.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    19.0000    18.9890    18.928
     23     2.0501     2.0499     2.0500     18.541      1.000  74000.000     20.000    41.2537   -15.6575  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    19.0000    18.9950    18.940
     24     2.0552     2.0550     2.0550     18.605      3.000  74000.000     20.000    41.2537   -15.9459  -128.6141     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7905    14.6405    14.6392     0.0013    19.0000    18.9830    18.916
     25     2.0602     2.0600     2.0599     18.626      2.000  74000.000     20.000    41.2537   -16.2343  -129.1928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    19.0000    18.9950    18.949
# Sum of Counts = 11127
# Center of Mass = 2.000749+/-0.026824
# Full Width Half-Maximum = 0.022050+/-0.016144
# 3:31:21 AM  11/10/2003   scan completed.
