# scan = 83
# date = 11/9/2003
# time = 2:28:45 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter UP T = 31.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     25     0.5100     0.5100     0.5100      9.297    436.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    31.0000    31.0270    37.537
     26     0.5125     0.5125     0.5125      9.339    174.000  37000.000     10.000    41.2537    35.3671   -25.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1946    14.6405    14.6392     0.0013    31.0000    30.9990    35.809
     27     0.5150     0.5150     0.5150      9.310     63.000  37000.000     10.000    41.2537    35.3022   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    31.0000    30.9900    35.901
     28     0.5175     0.5175     0.5175      9.371     21.000  37000.000     10.000    41.2537    35.2382   -26.2322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    31.0000    30.9980    36.469
     29     0.5200     0.5200     0.5200      9.282      4.000  37000.000     10.000    41.2537    35.1752   -26.3611     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2122    14.6405    14.6392     0.0013    31.0000    30.9950    36.406
     30     0.5225     0.5225     0.5225      9.350      4.000  37000.000     10.000    41.2537    35.1102   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    31.0000    30.9950    37.190
     31     0.5250     0.5250     0.5250      9.415      1.000  37000.000     10.000    41.2537    35.0453   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    31.0000    30.9890    36.205
     32     0.5275     0.5275     0.5275      9.490      3.000  37000.000     10.000    41.2537    34.9813   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    31.0000    30.9780    35.824
     33     0.5300     0.5300     0.5300      9.335      5.000  37000.000     10.000    41.2537    34.9173   -26.8778     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    31.0000    31.0050    37.304
     34     0.5325     0.5324     0.5325      9.384      4.000  37000.000     10.000    41.2537    34.8514   -27.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2412    14.6405    14.6392     0.0013    31.0000    30.9850    36.455
     35     0.5350     0.5350     0.5350      9.455      4.000  37000.000     10.000    41.2537    34.7864   -27.1357     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2471    14.6405    14.6392     0.0013    31.0000    31.0150    36.650
     36     0.5375     0.5374     0.5375      9.390      3.000  37000.000     10.000    41.2537    34.7224   -27.2637     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    31.0000    31.0010    36.064
     37     0.5400     0.5400     0.5400      9.390      0.000  37000.000     10.000    41.2537    34.6575   -27.3946     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    31.0000    31.0040    36.237
     38     0.5425     0.5425     0.5425      9.389      4.000  37000.000     10.000    41.2537    34.5925   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    31.0000    30.9930    35.437
     39     0.5450     0.5450     0.5450      9.365      2.000  37000.000     10.000    41.2537    34.5285   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    31.0000    30.9680    33.751
     40     0.5475     0.5475     0.5475      9.352      3.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    31.0000    30.9770    34.221
     41     0.5500     0.5500     0.5500      9.367      1.000  37000.000     10.000    41.2537    34.3996   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    31.0000    31.0030    34.995
# Sum of Counts = 17504
# Center of Mass = 0.499891+/-0.005344
# Full Width Half-Maximum = 0.011838+/-0.002458
# 2:36:41 PM  11/9/2003   scan completed.
