# scan = 149
# date = 11/9/2003
# time = 10:08:28 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     16     0.4876     0.4875     1.4875      9.342     12.000  37000.000     10.000    41.2537    -7.5089   -57.5973     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    46.0000    45.9930    48.863
     17     0.4901     0.4901     1.4900      9.324     14.000  37000.000     10.000    41.2537    -7.5089   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    46.0000    46.0240    50.610
     18     0.4925     0.4925     1.4925      9.279     27.000  37000.000     10.000    41.2537    -7.5177   -57.8503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    46.0000    46.0280    51.089
     19     0.4951     0.4951     1.4949      9.292     24.000  37000.000     10.000    41.2537    -7.5187   -57.9782     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    46.0000    46.0410    52.568
     20     0.4975     0.4975     1.4975      9.285     40.000  37000.000     10.000    41.2537    -7.5285   -58.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5816    14.6405    14.6392     0.0013    46.0000    46.0420    53.244
     21     0.5002     0.5002     1.5000      9.350     41.000  37000.000     10.000    41.2537    -7.5285   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    46.0000    46.0260    52.342
     22     0.5025     0.5025     1.5025      9.343     38.000  37000.000     10.000    41.2537    -7.5404   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    46.0000    46.0390    54.748
     23     0.5052     0.5051     1.5049      9.346     33.000  37000.000     10.000    41.2537    -7.5413   -58.4910     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    46.0000    45.9830    52.451
     24     0.5075     0.5075     1.5075      9.355     21.000  37000.000     10.000    41.2537    -7.5541   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    46.0000    45.9690    51.863
     25     0.5100     0.5100     1.5100      9.323     19.000  37000.000     10.000    41.2537    -7.5620   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    46.0000    45.9740    51.565
     26     0.5127     0.5126     1.5124      9.335      8.000  37000.000     10.000    41.2537    -7.5620   -58.8778     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6128    14.6405    14.6392     0.0013    46.0000    45.9630    52.552
     27     0.5150     0.5150     1.5150      9.297      9.000  37000.000     10.000    41.2537    -7.5768   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    46.0000    45.9830    53.329
     28     0.5175     0.5175     1.5175      9.371      9.000  37000.000     10.000    41.2537    -7.5846   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    46.0000    45.9650    51.874
     29     0.5200     0.5200     1.5200      9.427      7.000  37000.000     10.000    41.2537    -7.5935   -59.2686     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    46.0000    45.9800    53.099
     30     0.5225     0.5225     1.5225      9.402      6.000  37000.000     10.000    41.2537    -7.6024   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    46.0000    45.9920    53.282
     31     0.5250     0.5250     1.5250      9.249     10.000  37000.000     10.000    41.2537    -7.6112   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    46.0000    45.9930    52.056
     32     0.5276     0.5275     1.5275      9.337      4.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    46.0000    46.0250    55.008
     33     0.5300     0.5300     1.5300      9.260      6.000  37000.000     10.000    41.2537    -7.6299   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    46.0000    46.0080    53.703
     34     0.5325     0.5325     1.5325      9.277      1.000  37000.000     10.000    41.2537    -7.6388   -59.9152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6546    14.6405    14.6392     0.0013    46.0000    45.9890    51.195
     35     0.5350     0.5350     1.5350      9.329      5.000  37000.000     10.000    41.2537    -7.6486   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    46.0000    46.0090    53.087
     36     0.5376     0.5375     1.5375      9.318      5.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    46.0000    46.0170    53.178
     37     0.5401     0.5400     1.5400      9.270      5.000  37000.000     10.000    41.2537    -7.6693   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    46.0000    46.0110    53.449
     38     0.5425     0.5425     1.5425      9.272      0.000  37000.000     10.000    41.2537    -7.6811   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    46.0000    46.0130    52.377
     39     0.5450     0.5450     1.5450      9.385      5.000  37000.000     10.000    41.2537    -7.6919   -60.5708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    46.0000    45.9980    52.865
     40     0.5476     0.5475     1.5475      9.306      6.000  37000.000     10.000    41.2537    -7.7028   -60.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    46.0000    46.0000    52.402
     41     0.5500     0.5499     1.5500      9.323      4.000  37000.000     10.000    41.2537    -7.7165   -60.8306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6913    14.6405    14.6392     0.0013    46.0000    45.9920    53.088
# Sum of Counts = 438
# Center of Mass = 0.500513+/-0.033834
# Full Width Half-Maximum = 0.038812+/-0.008649
# 10:16:11 PM  11/9/2003   scan completed.
