# scan = 208
# date = 11/10/2003
# time = 4:48:48 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     23     0.5050     0.5050     0.5050      9.339   3609.000  37000.000     10.000    41.2537    35.5600   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    10.0000    10.0780     9.874
     24     0.5075     0.5075     0.5075      9.320   1801.000  37000.000     10.000    41.2537    35.4970   -25.7164     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    10.0000    10.0740     9.785
     25     0.5100     0.5100     0.5100      9.264    674.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    10.0000    10.0770     9.799
     26     0.5125     0.5125     0.5125      9.297    242.000  37000.000     10.000    41.2537    35.3681   -25.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1946    14.6405    14.6392     0.0013    10.0000    10.0730     9.820
     27     0.5151     0.5150     0.5150      9.390    110.000  37000.000     10.000    41.2537    35.3031   -26.1042     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2006    14.6405    14.6392     0.0013    10.0000    10.0820     9.791
     28     0.5175     0.5175     0.5175      9.259     42.000  37000.000     10.000    41.2537    35.2382   -26.2322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    10.0000    10.0810     9.809
     29     0.5200     0.5199     0.5200      9.276      5.000  37000.000     10.000    41.2537    35.1752   -26.3591     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2121    14.6405    14.6392     0.0013    10.0000    10.0810     9.829
     30     0.5225     0.5225     0.5225      9.298      3.000  37000.000     10.000    41.2537    35.1102   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    10.0000    10.0850     9.811
     31     0.5251     0.5250     0.5250      9.347      3.000  37000.000     10.000    41.2537    35.0463   -26.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2239    14.6405    14.6392     0.0013    10.0000    10.0830     9.811
     32     0.5275     0.5275     0.5275      9.278      0.000  37000.000     10.000    41.2537    34.9803   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    10.0000    10.0830     9.819
     33     0.5300     0.5299     0.5300      9.328      3.000  37000.000     10.000    41.2537    34.9163   -26.8759     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2354    14.6405    14.6392     0.0013    10.0000    10.0800     9.829
     34     0.5325     0.5325     0.5325      9.372      5.000  37000.000     10.000    41.2537    34.8514   -27.0058     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2413    14.6405    14.6392     0.0013    10.0000    10.0870     9.829
     35     0.5351     0.5350     0.5350      9.339      3.000  37000.000     10.000    41.2537    34.7874   -27.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2472    14.6405    14.6392     0.0013    10.0000    10.0810     9.813
     36     0.5375     0.5375     0.5375      9.257      0.000  37000.000     10.000    41.2537    34.7224   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    10.0000    10.0810     9.819
     37     0.5400     0.5400     0.5400      9.265      2.000  37000.000     10.000    41.2537    34.6575   -27.3936     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    10.0000    10.0840     9.819
     38     0.5425     0.5425     0.5425      9.348      1.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    10.0000    10.0890     9.826
     39     0.5450     0.5450     0.5450      9.294      1.000  37000.000     10.000    41.2537    34.5285   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    10.0000    10.0850     9.824
     40     0.5475     0.5475     0.5475      9.257      1.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    10.0000    10.0890     9.810
     41     0.5500     0.5500     0.5500      9.300      1.000  37000.000     10.000    41.2537    34.3986   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    10.0000    10.0870     9.835
# Sum of Counts = 27705
# Center of Mass = 0.499871+/-0.004247
# Full Width Half-Maximum = 0.011282+/-0.002080
# 4:56:41 AM  11/10/2003   scan completed.
