# scan = 41
# date = 11/9/2003
# time = 4:43:39 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1 k 1 l -.3 2.7 .005 preset 6
# builtin_command = scan h 1 k 1 l -.3 2.7 .005 preset 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 11l scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    541     1.0000     0.9999     2.4000      5.605      0.000  22200.000      6.000    41.2537   -27.3898  -106.4300     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.2576    14.6405    14.6392     0.0013   295.0000     9.9053     9.612
    542     1.0001     1.0000     2.4050      5.610      0.000  22200.000      6.000    41.2537   -27.5659  -106.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.2651    14.6405    14.6392     0.0013   295.0000     9.9069     9.617
    543     1.0000     1.0000     2.4100      5.575      0.000  22200.000      6.000    41.2537   -27.7441  -106.9723     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.2726    14.6405    14.6392     0.0013   295.0000     9.9069     9.617
    544     1.0000     0.9999     2.4150      5.555      1.000  22200.000      6.000    41.2537   -27.9252  -107.2459     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.2801    14.6405    14.6392     0.0013   295.0000     9.9091     9.663
    545     1.0000     0.9999     2.4200      5.519      1.000  22200.000      6.000    41.2537   -28.1033  -107.5186     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.2876    14.6405    14.6392     0.0013   295.0000     9.9090     9.629
    546     1.0000     1.0000     2.4250      5.660      0.000  22200.000      6.000    41.2537   -28.2835  -107.7961     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.2952    14.6405    14.6392     0.0013   295.0000     9.8672     9.624
    547     1.0000     0.9999     2.4300      5.684      0.000  22200.000      6.000    41.2537   -28.4646  -108.0708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3027    14.6405    14.6392     0.0013   295.0000     9.9113     9.679
    548     1.0001     1.0000     2.4350      5.658      0.000  22200.000      6.000    41.2537   -28.6427  -108.3483     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3103    14.6405    14.6392     0.0013   295.0000     9.9113     9.679
    549     1.0002     1.0001     2.4400      5.555      0.000  22200.000      6.000    41.2537   -28.8228  -108.6278     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3178    14.6405    14.6392     0.0013   295.0000     9.9010     9.637
    550     1.0000     0.9999     2.4450      5.606      1.000  22200.000      6.000    41.2537   -29.0059  -108.9034     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3253    14.6405    14.6392     0.0013   295.0000     9.9095     9.614
    551     1.0001     1.0000     2.4500      5.592      2.000  22200.000      6.000    41.2537   -29.1870  -109.1869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3329    14.6405    14.6392     0.0013   295.0000     9.9038     9.623
    552     0.9999     0.9999     2.4550      5.649      1.000  22200.000      6.000    41.2537   -29.3701  -109.4645     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3404    14.6405    14.6392     0.0013   295.0000     9.9038     9.623
    553     1.0001     1.0000     2.4600      5.622      0.000  22200.000      6.000    41.2537   -29.5512  -109.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3480    14.6405    14.6392     0.0013   295.0000     9.8980     9.626
    554     1.0001     1.0000     2.4650      5.670      1.000  22200.000      6.000    41.2537   -29.7333  -110.0314     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3555    14.6405    14.6392     0.0013   295.0000     9.8940     9.589
    555     1.0001     1.0000     2.4700      5.604      0.000  22200.000      6.000    41.2537   -29.9163  -110.3168     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3631    14.6405    14.6392     0.0013   295.0000     9.8903     9.588
    556     1.0000     0.9999     2.4750      5.576      1.000  22200.000      6.000    41.2537   -30.1004  -110.5993     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3705    14.6405    14.6392     0.0013   295.0000     9.8903     9.588
    557     1.0000     0.9999     2.4800      5.637      3.000  22200.000      6.000    41.2537   -30.2844  -110.8867     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3781    14.6405    14.6392     0.0013   295.0000     9.8380     9.615
    558     1.0001     1.0000     2.4850      5.526      1.000  22200.000      6.000    41.2537   -30.4685  -111.1761     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3857    14.6405    14.6392     0.0013   295.0000     9.8857     9.589
    559     1.0000     0.9999     2.4900      5.654      4.000  22200.000      6.000    41.2537   -30.6535  -111.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3932    14.6405    14.6392     0.0013   295.0000     9.8277     9.582
    560     1.0001     1.0000     2.4950      5.593      1.000  22200.000      6.000    41.2537   -30.8376  -111.7548     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4008    14.6405    14.6392     0.0013   295.0000     9.8277     9.582
    561     1.0000     1.0000     2.5000      5.680      1.000  22200.000      6.000    41.2537   -31.0226  -112.0422     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4083    14.6405    14.6392     0.0013   295.0000     9.8795     9.596
    562     1.0001     1.0000     2.5050      5.586      1.000  22200.000      6.000    41.2537   -31.2096  -112.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4159    14.6405    14.6392     0.0013   295.0000     9.8176     9.590
    563     1.0000     1.0000     2.5100      5.566      5.000  22200.000      6.000    41.2537   -31.3967  -112.6298     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4235    14.6405    14.6392     0.0013   295.0000     9.8751     9.571
    564     1.0000     0.9999     2.5150      5.677      1.000  22200.000      6.000    41.2537   -31.5837  -112.9241     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4310    14.6405    14.6392     0.0013   295.0000     9.8707     9.593
    565     1.0000     1.0000     2.5200      5.513      1.000  22200.000      6.000    41.2537   -31.7717  -113.2213     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4386    14.6405    14.6392     0.0013   295.0000     9.8707     9.593
    566     1.0001     1.0000     2.5250      5.554      0.000  22200.000      6.000    41.2537   -31.9587  -113.5196     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4462    14.6405    14.6392     0.0013   295.0000     9.8582     9.549
    567     1.0002     1.0001     2.5300      5.662      2.000  22200.000      6.000    41.2537   -32.1467  -113.8188     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4538    14.6405    14.6392     0.0013   295.0000     9.7824     9.566
    568     1.0000     0.9999     2.5350      5.576      1.000  22200.000      6.000    41.2537   -32.3366  -114.1150     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4613    14.6405    14.6392     0.0013   295.0000     9.8507     9.627
    569     1.0001     1.0000     2.5400      5.538      1.000  22200.000      6.000    41.2537   -32.5256  -114.4172     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4689    14.6405    14.6392     0.0013   295.0000     9.8507     9.627
    570     1.0000     1.0000     2.5450      5.606      0.000  22200.000      6.000    41.2537   -32.7165  -114.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4765    14.6405    14.6392     0.0013   295.0000     9.7677     9.540
    571     1.0001     1.0000     2.5500      5.650      0.000  22200.000      6.000    41.2537   -32.9055  -115.0215     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4841    14.6405    14.6392     0.0013   295.0000     9.8316     9.511
    572     1.0000     1.0000     2.5550      5.569      0.000  22200.000      6.000    41.2537   -33.0984  -115.3286     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4917    14.6405    14.6392     0.0013   295.0000     9.8220     9.472
    573     1.0000     1.0000     2.5600      5.675      1.000  22200.000      6.000    41.2537   -33.2894  -115.6337     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4992    14.6405    14.6392     0.0013   295.0000     9.8220     9.472
    574     1.0000     0.9999     2.5650      5.612      1.000  22200.000      6.000    41.2537   -33.4823  -115.9418     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5068    14.6405    14.6392     0.0013   295.0000     9.8229     9.535
    575     1.0000     0.9999     2.5700      5.641      1.000  22200.000      6.000    41.2537   -33.6762  -116.2528     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5145    14.6405    14.6392     0.0013   295.0000     9.7541     9.554
    576     1.0001     1.0000     2.5750      5.510      1.000  22200.000      6.000    41.2537   -33.8661  -116.5599     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5220    14.6405    14.6392     0.0013   295.0000     9.8133     9.581
    577     1.0001     1.0000     2.5800      5.571      0.000  22200.000      6.000    41.2537   -34.0610  -116.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5297    14.6405    14.6392     0.0013   295.0000     9.7492     9.577
    578     1.0001     1.0000     2.5850      5.670      0.000  22200.000      6.000    41.2537   -34.2559  -117.1879     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5372    14.6405    14.6392     0.0013   295.0000     9.7492     9.577
    579     1.0000     0.9999     2.5900      5.606      1.000  22200.000      6.000    41.2537   -34.4528  -117.5009     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5448    14.6405    14.6392     0.0013   295.0000     9.8050     9.520
    580     1.0001     1.0000     2.5950      5.650      0.000  22200.000      6.000    41.2537   -34.6476  -117.8188     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5524    14.6405    14.6392     0.0013   295.0000     9.7964     9.515
    581     1.0001     1.0000     2.6000      5.643      4.000  22200.000      6.000    41.2537   -34.8435  -118.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5600    14.6405    14.6392     0.0013   295.0000     9.7992     9.530
    582     1.0000     0.9999     2.6050      5.703      0.000  22200.000      6.000    41.2537   -35.0413  -118.4546     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5676    14.6405    14.6392     0.0013   295.0000     9.7992     9.530
    583     1.0000     0.9999     2.6100      5.638      1.000  22200.000      6.000    41.2537   -35.2402  -118.7774     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5752    14.6405    14.6392     0.0013   295.0000     9.8053     9.529
    584     1.0000     0.9999     2.6150      5.687      2.000  22200.000      6.000    41.2537   -35.4370  -119.0983     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5828    14.6405    14.6392     0.0013   295.0000     9.7960     9.574
    585     1.0001     1.0000     2.6200      5.652      0.000  22200.000      6.000    41.2537   -35.6358  -119.4251     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5904    14.6405    14.6392     0.0013   295.0000     9.7439     9.540
    586     1.0001     1.0001     2.6250      5.597      2.000  22200.000      6.000    41.2537   -35.8356  -119.7519     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5981    14.6405    14.6392     0.0013   295.0000     9.7439     9.540
    587     1.0000     0.9999     2.6300      5.669      1.000  22200.000      6.000    41.2537   -36.0364  -120.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6056    14.6405    14.6392     0.0013   295.0000     9.7981     9.554
    588     1.0001     1.0001     2.6350      5.595      0.000  22200.000      6.000    41.2537   -36.2382  -120.4103     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6133    14.6405    14.6392     0.0013   295.0000     9.7915     9.517
    589     1.0000     0.9999     2.6400      5.608      0.000  22200.000      6.000    41.2537   -36.4419  -120.7391     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6209    14.6405    14.6392     0.0013   295.0000     9.7904     9.513
    590     1.0002     1.0001     2.6450      5.616      1.000  22200.000      6.000    41.2537   -36.6427  -121.0757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6286    14.6405    14.6392     0.0013   295.0000     9.7910     9.543
    591     1.0001     1.0000     2.6500      5.594      2.000  22200.000      6.000    41.2537   -36.8474  -121.4083     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6362    14.6405    14.6392     0.0013   295.0000     9.7910     9.543
    592     1.0001     1.0000     2.6550      5.535      1.000  22200.000      6.000    41.2537   -37.0512  -121.7430     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6437    14.6405    14.6392     0.0013   295.0000     9.7920     9.565
    593     1.0001     1.0000     2.6600      5.654      0.000  22200.000      6.000    41.2537   -37.2569  -122.0826     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6514    14.6405    14.6392     0.0013   295.0000     9.7371     9.530
    594     1.0000     0.9999     2.6650      5.601      0.000  22200.000      6.000    41.2537   -37.4646  -122.4221     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6590    14.6405    14.6392     0.0013   295.0000     9.7994     9.519
    595     1.0001     1.0000     2.6700      5.583      2.000  22200.000      6.000    41.2537   -37.6703  -122.7656     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6666    14.6405    14.6392     0.0013   295.0000     9.7994     9.519
    596     1.0000     0.9999     2.6750      5.628      1.000  22200.000      6.000    41.2537   -37.8780  -123.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6742    14.6405    14.6392     0.0013   295.0000     9.7981     9.606
    597     1.0000     1.0000     2.6800      5.582      2.000  22200.000      6.000    41.2537   -38.0876  -123.4566     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6819    14.6405    14.6392     0.0013   295.0000     9.8000     9.519
    598     1.0000     0.9999     2.6850      5.646      1.000  22200.000      6.000    41.2537   -38.2972  -123.8020     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6895    14.6405    14.6392     0.0013   295.0000     9.7388     9.516
    599     1.0001     1.0000     2.6900      5.641      0.000  22200.000      6.000    41.2537   -38.5069  -124.1554     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6972    14.6405    14.6392     0.0013   295.0000     9.7945     9.564
    600     1.0000     0.9999     2.6950      5.630      0.000  22200.000      6.000    41.2537   -38.7185  -124.5058     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7048    14.6405    14.6392     0.0013   295.0000     9.7945     9.564
    601     1.0001     1.0000     2.7000      5.620      0.000  22200.000      6.000    41.2537   -38.9291  -124.8601     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7124    14.6405    14.6392     0.0013   295.0000     9.7382     9.516
# Sum of Counts = 12038
# Center of Mass = 0.999162+/-0.014035
# Full Width Half-Maximum = 1.224306+/-0.012727
# 6:00:34 AM  11/9/2003   scan completed.
