# scan = 54
# date = 11/9/2003
# time = 11:09:50 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 13.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     14     0.4826     0.4826     1.4825      9.371     21.000  37000.000     10.000    41.2537    -7.4970   -57.3404     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    13.0000    13.0220    12.767
     15     0.4850     0.4850     1.4850      9.335     71.000  37000.000     10.000    41.2537    -7.5039   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    13.0000    13.0160    12.775
     16     0.4876     0.4876     1.4875      9.338    168.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    13.0000    13.0220    12.753
     17     0.4900     0.4900     1.4900      9.410    367.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    13.0000    13.0440    12.800
     18     0.4926     0.4926     1.4925      9.400   1011.000  37000.000     10.000    41.2537    -7.5138   -57.8513     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    13.0000    13.0240    12.815
     19     0.4950     0.4949     1.4950      9.441   1974.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    13.0000    13.0240    12.779
     20     0.4977     0.4977     1.4975      9.411   2883.000  37000.000     10.000    41.2537    -7.5236   -58.1091     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    13.0000    13.0250    12.796
     21     0.5001     0.5000     1.5000      9.434   2848.000  37000.000     10.000    41.2537    -7.5344   -58.2361     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    13.0000    13.0480    12.804
     22     0.5027     0.5026     1.5024      9.415   2563.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    13.0000    13.0270    12.782
     23     0.5050     0.5050     1.5050      9.370   1811.000  37000.000     10.000    41.2537    -7.5472   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    13.0000    13.0310    12.768
     24     0.5075     0.5075     1.5075      9.296   1012.000  37000.000     10.000    41.2537    -7.5551   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    13.0000    13.0270    12.784
     25     0.5102     0.5102     1.5099      9.281    407.000  37000.000     10.000    41.2537    -7.5551   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    13.0000    13.0250    12.768
     26     0.5125     0.5125     1.5125      9.454    148.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    13.0000    13.0380    12.823
     27     0.5150     0.5150     1.5150      9.274     52.000  37000.000     10.000    41.2537    -7.5768   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    13.0000    13.0350    12.818
     28     0.5177     0.5177     1.5174      9.414     15.000  37000.000     10.000    41.2537    -7.5778   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    13.0000    13.0400    12.791
     29     0.5200     0.5200     1.5200      9.478      3.000  37000.000     10.000    41.2537    -7.5935   -59.2686     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    13.0000    13.0460    12.836
     30     0.5226     0.5225     1.5225      9.294      0.000  37000.000     10.000    41.2537    -7.6004   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    13.0000    13.0380    12.788
     31     0.5250     0.5249     1.5250      9.294      2.000  37000.000     10.000    41.2537    -7.6122   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    13.0000    13.0370    12.781
     32     0.5276     0.5275     1.5275      9.329      1.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    13.0000    13.0440    12.800
     33     0.5300     0.5300     1.5300      9.375      0.000  37000.000     10.000    41.2537    -7.6289   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    13.0000    13.0400    12.803
     34     0.5325     0.5325     1.5325      9.348      0.000  37000.000     10.000    41.2537    -7.6388   -59.9152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6546    14.6405    14.6392     0.0013    13.0000    13.0340    12.766
     35     0.5350     0.5349     1.5350      9.448      1.000  37000.000     10.000    41.2537    -7.6496   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    13.0000    13.0430    12.816
     36     0.5376     0.5375     1.5375      9.404      2.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    13.0000    13.0410    12.804
     37     0.5400     0.5400     1.5400      9.358      0.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    13.0000    13.0360    12.845
     38     0.5425     0.5425     1.5425      9.407      2.000  37000.000     10.000    41.2537    -7.6801   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    13.0000    13.0370    12.788
     39     0.5450     0.5450     1.5450      9.385      0.000  37000.000     10.000    41.2537    -7.6929   -60.5698     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    13.0000    13.0370    12.794
     40     0.5476     0.5475     1.5475      9.320      3.000  37000.000     10.000    41.2537    -7.7028   -60.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    13.0000    13.0390    12.811
     41     0.5500     0.5499     1.5500      9.439      4.000  37000.000     10.000    41.2537    -7.7165   -60.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6914    14.6405    14.6392     0.0013    13.0000    13.0410    12.805
# Sum of Counts = 15390
# Center of Mass = 0.499988+/-0.005700
# Full Width Half-Maximum = 0.010859+/-0.002817
# 11:17:37 AM  11/9/2003   scan completed.
