# scan = 100
# date = 9/6/2017
# time = 9:39:21 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 2 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     20    81.8995      0.964     94.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     1.0019     0.0000     1.9854    14.7001    14.6907     0.0094    10.0700    10.7450    10.000
     21    81.6495      0.979    106.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9997     0.0000     2.0019    14.7001    14.6907     0.0094    10.0740    10.7460    10.000
     22    81.3995      0.976     71.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9973     0.0000     2.0184    14.7001    14.6907     0.0094    10.0730    10.7500    10.000
     23    81.1495      0.967     72.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9950     0.0000     2.0349    14.7001    14.6907     0.0094    10.0750    10.7510    10.000
     24    80.8995      0.979     75.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9926     0.0000     2.0513    14.7001    14.6907     0.0094    10.0180    10.7530    10.000
     25    80.6495      0.965     66.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9903     0.0000     2.0677    14.7001    14.6907     0.0094     9.9926    10.7540    10.000
     26    80.3995      0.984     77.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9879     0.0000     2.0840    14.7001    14.6907     0.0094    10.0190    10.7530    10.000
     27    80.1495      0.970     79.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9855     0.0000     2.1003    14.7001    14.6907     0.0094     9.9919    10.7540    10.000
     28    79.8995      0.983    100.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9830     0.0000     2.1166    14.7001    14.6907     0.0094     9.9980    10.7540    10.000
     29    79.6495      0.971    106.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9806     0.0000     2.1328    14.7001    14.6907     0.0094    10.0320    10.7560    10.000
     30    79.3995      0.968     73.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9781     0.0000     2.1490    14.7001    14.6907     0.0094    10.0040    10.7570    10.000
     31    79.1495      0.979     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9756     0.0000     2.1652    14.7001    14.6907     0.0094    10.0710    10.7590    10.000
     32    78.8995      0.968     84.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9731     0.0000     2.1813    14.7001    14.6907     0.0094    10.0860    10.7600    10.000
     33    78.6495      0.972     70.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9706     0.0000     2.1973    14.7001    14.6907     0.0094    10.0730    10.7620    10.000
     34    78.3995      0.959     66.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9681     0.0000     2.2133    14.7001    14.6907     0.0094    10.0930    10.7640    10.000
     35    78.1495      0.972     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9655     0.0000     2.2293    14.7001    14.6907     0.0094    10.0990    10.7670    10.000
     36    77.8995      0.986     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9629     0.0000     2.2453    14.7001    14.6907     0.0094    10.1130    10.7690    10.000
     37    77.6495      0.970     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9603     0.0000     2.2611    14.7001    14.6907     0.0094    10.0140    10.7720    10.000
     38    77.3995      0.975     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9577     0.0000     2.2770    14.7001    14.6907     0.0094    10.0360    10.7740    10.000
     39    77.1495      0.976     78.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9551     0.0000     2.2928    14.7001    14.6907     0.0094     9.9976    10.7770    10.000
     40    76.8995      0.973     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9524     0.0000     2.3086    14.7001    14.6907     0.0094    10.0170    10.7790    10.000
     41    76.6495      0.988     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    34.6914    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.5879     0.9498     0.0000     2.3243    14.7001    14.6907     0.0094     9.9858    10.7790    10.000
# Sum of Counts = 3601
# Center of Mass = 81.754120+/-1.927329
# Full Width Half-Maximum = 5.930058+/-0.612498
# 9:40:51 AM  9/6/2017   scan completed.
