# scan = 96
# date = 9/6/2017
# time = 9:30:00 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 5 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     11    67.6723      0.981     87.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0562     0.0000     4.8322    14.7001    14.6907     0.0094     9.9207    10.7310    10.000
     12    67.4223      0.982     78.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0506     0.0000     4.8496    14.7001    14.6907     0.0094     9.9281    10.7230    10.000
     13    67.1723      0.975    108.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0450     0.0000     4.8669    14.7001    14.6907     0.0094     9.8898    10.7170    10.000
     14    66.9223      0.985     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0394     0.0000     4.8841    14.7001    14.6907     0.0094     9.8594    10.7080    10.000
     15    66.6723      0.970     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0337     0.0000     4.9013    14.7001    14.6907     0.0094     9.8372    10.6970    10.000
     16    66.4223      0.964     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0281     0.0000     4.9183    14.7001    14.6907     0.0094     9.7692    10.6830    10.000
     17    66.1723      0.958     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0224     0.0000     4.9352    14.7001    14.6907     0.0094     9.7299    10.6630    10.000
     18    65.9223      0.958     93.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0167     0.0000     4.9521    14.7001    14.6907     0.0094     9.6577    10.6370    10.000
     19    65.6723      0.979     77.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0110     0.0000     4.9688    14.7001    14.6907     0.0094     9.6142    10.6040    10.000
     20    65.4223      0.973     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     1.0052     0.0000     4.9855    14.7001    14.6907     0.0094     9.5468    10.5660    10.000
     21    65.1723      0.963     76.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9995     0.0000     5.0021    14.7001    14.6907     0.0094     9.5282    10.5260    10.000
     22    64.9223      0.962     77.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9937     0.0000     5.0185    14.7001    14.6907     0.0094     9.4953    10.4820    10.000
     23    64.6723      0.961     83.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9879     0.0000     5.0349    14.7001    14.6907     0.0094     9.5041    10.4400    10.000
     24    64.4224      0.963     78.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9821     0.0000     5.0512    14.7001    14.6907     0.0094     9.5306    10.4010    10.000
     25    64.1723      0.974     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9763     0.0000     5.0674    14.7001    14.6907     0.0094     9.5784    10.3680    10.000
     26    63.9222      0.979     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9704     0.0000     5.0835    14.7001    14.6907     0.0094     9.6052    10.3440    10.000
     27    63.6722      0.980    106.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9646     0.0000     5.0994    14.7001    14.6907     0.0094     9.6507    10.3280    10.000
     28    63.4224      0.979     76.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9587     0.0000     5.1153    14.7001    14.6907     0.0094     9.5897    10.3180    10.000
     29    63.1722      0.978     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9528     0.0000     5.1311    14.7001    14.6907     0.0094     9.6600    10.3180    10.000
     30    62.9222      0.960     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9469     0.0000     5.1468    14.7001    14.6907     0.0094     9.7640    10.3260    10.000
     31    62.6722      0.973     80.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9409     0.0000     5.1624    14.7001    14.6907     0.0094     9.7747    10.3400    10.000
     32    62.4224      0.968     82.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9350     0.0000     5.1779    14.7001    14.6907     0.0094     9.8725    10.3620    10.000
     33    62.1722      0.976     79.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9290     0.0000     5.1933    14.7001    14.6907     0.0094     9.9456    10.3910    10.000
     34    61.9222      0.958     69.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9230     0.0000     5.2086    14.7001    14.6907     0.0094    10.1270    10.4310    10.000
     35    61.6722      0.958    101.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9170     0.0000     5.2238    14.7001    14.6907     0.0094    10.2160    10.4800    10.000
     36    61.4222      0.981     98.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9110     0.0000     5.2389    14.7001    14.6907     0.0094    10.2520    10.5300    10.000
     37    61.1722      0.970     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.9049     0.0000     5.2539    14.7001    14.6907     0.0094    10.2790    10.5830    10.000
     38    60.9222      0.968     81.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.8989     0.0000     5.2688    14.7001    14.6907     0.0094    10.2960    10.6290    10.000
     39    60.6722      0.974     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.8928     0.0000     5.2836    14.7001    14.6907     0.0094    10.2960    10.6730    10.000
     40    60.4222      0.974     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.8867     0.0000     5.2983    14.7001    14.6907     0.0094    10.2950    10.7120    10.000
     41    60.1722      0.990    134.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    51.7865    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.3259     0.8806     0.0000     5.3129    14.7001    14.6907     0.0094    10.2830    10.7420    10.000
# Sum of Counts = 3607
# Center of Mass = 65.056535+/-1.532718
# Full Width Half-Maximum = 5.983102+/-0.496813
# 9:31:30 AM  9/6/2017   scan completed.
