# scan = 46
# date = 9/5/2017
# time = 3:44:46 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel sgu -10 10 1
# builtin_command = scan sgu @(sgu)+-10 @(sgu)+10 1.000000
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = sgu
# def_y = detector
# col_headers = 
#   Pt.        sgu       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s1         s2        sgl        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     11     2.0005      1.000  53954.000  13728.000      5.228    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9368     0.1195     0.3276    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     12     3.0005      1.000  38650.000  13888.000      5.289    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9044     0.1798     0.3242    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     13     4.0005      1.000  25325.000  13668.000      5.205    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8711     0.2402     0.3206    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     14     5.0005      1.000  13463.000  13707.000      5.220    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8369     0.3004     0.3168    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     15     6.0005      1.000   4066.000  13764.000      5.241    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.8019     0.3606     0.3129    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     16     7.0005      1.000    261.000  13736.000      5.231    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.7660     0.4206     0.3088    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     17     8.0005      1.000    227.000  13647.000      5.197    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.7293     0.4805     0.3046    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     18     9.0000      1.000    198.000  13716.000      5.223    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6918     0.5403     0.3002    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     19    10.0005      1.000    189.000  13682.000      5.210    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6534     0.5999     0.2956    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     20    11.0005      1.000    190.000  13710.000      5.221    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.6142     0.6593     0.2908    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     21    12.0005      1.000    188.000  13934.000      5.306    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000   134.5002    86.3046     0.0005    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.5742     0.7185     0.2859    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
# Sum of Counts = 384219
# Center of Mass = 0.670927+/-0.003979
# Full Width Half-Maximum = 4.552801+/-0.007808
# 3:46:16 PM  9/5/2017   scan completed.
