# scan = 97
# date = 9/6/2017
# time = 9:32:35 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 0 0 3 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     11    16.6975      0.967   1413.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0339     0.0000     2.9969    14.7001    14.6907     0.0094    10.0290    10.7880    10.000
     12    16.4476      0.968   5076.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0305     0.0000     2.9974    14.7001    14.6907     0.0094    10.0420    10.7860    10.000
     13    16.1975      0.973  14243.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0270     0.0000     2.9979    14.7001    14.6907     0.0094    10.0250    10.7840    10.000
     14    15.9476      0.975  14012.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0236     0.0000     2.9983    14.7001    14.6907     0.0094     9.9479    10.7810    10.000
     15    15.6975      0.968  10372.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0201     0.0000     2.9987    14.7001    14.6907     0.0094     9.9790    10.7790    10.000
     16    15.4475      0.954  12638.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0167     0.0000     2.9990    14.7001    14.6907     0.0094     9.9960    10.7760    10.000
     17    15.1975      0.968  19566.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0132     0.0000     2.9992    14.7001    14.6907     0.0094    10.0320    10.7750    10.000
     18    14.9476      0.961  34496.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0098     0.0000     2.9994    14.7001    14.6907     0.0094    10.0120    10.7720    10.000
     19    14.6975      0.958  70557.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0063     0.0000     2.9995    14.7001    14.6907     0.0094    10.0570    10.7700    10.000
     20    14.4476      0.962  94569.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122     0.0029     0.0000     2.9996    14.7001    14.6907     0.0094    10.0450    10.7680    10.000
     21    14.1975      0.962  85360.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0006     0.0000     2.9996    14.7001    14.6907     0.0094    10.0690    10.7670    10.000
     22    13.9476      0.959  61256.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0041     0.0000     2.9996    14.7001    14.6907     0.0094    10.0590    10.7670    10.000
     23    13.6975      0.971  57100.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0075     0.0000     2.9995    14.7001    14.6907     0.0094    10.0360    10.7630    10.000
     24    13.4475      0.962  28834.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0110     0.0000     2.9993    14.7001    14.6907     0.0094    10.0500    10.7630    10.000
     25    13.1975      0.978  10341.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0144     0.0000     2.9991    14.7001    14.6907     0.0094     9.9316    10.7580    10.000
     26    12.9475      0.963   5899.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0179     0.0000     2.9989    14.7001    14.6907     0.0094     9.9198    10.7570    10.000
     27    12.6975      0.979   4607.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0213     0.0000     2.9985    14.7001    14.6907     0.0094     9.9310    10.7520    10.000
     28    12.4475      0.975   3916.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0248     0.0000     2.9982    14.7001    14.6907     0.0094     9.9310    10.7530    10.000
     29    12.1975      0.947   3356.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0282     0.0000     2.9977    14.7001    14.6907     0.0094     9.9805    10.7520    10.000
     30    11.9476      0.982   3228.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0317     0.0000     2.9972    14.7001    14.6907     0.0094    10.0420    10.7500    10.000
     31    11.6975      0.981   3079.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0352     0.0000     2.9967    14.7001    14.6907     0.0094     9.9801    10.7480    10.000
     32    11.4475      0.984   2899.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0386     0.0000     2.9961    14.7001    14.6907     0.0094     9.9473    10.7480    10.000
     33    11.1975      0.979   3011.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0421     0.0000     2.9954    14.7001    14.6907     0.0094     9.9722    10.7480    10.000
     34    10.9475      0.964   2767.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0455     0.0000     2.9947    14.7001    14.6907     0.0094     9.9961    10.7460    10.000
     35    10.6975      0.972   2544.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0490     0.0000     2.9939    14.7001    14.6907     0.0094    10.0190    10.7460    10.000
     36    10.4475      0.968   2352.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0524     0.0000     2.9931    14.7001    14.6907     0.0094    10.0360    10.7450    10.000
     37    10.1975      0.960   2084.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0559     0.0000     2.9922    14.7001    14.6907     0.0094     9.9217    10.7440    10.000
     38     9.9476      0.969   1883.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0593     0.0000     2.9912    14.7001    14.6907     0.0094     9.9325    10.7430    10.000
     39     9.6975      0.968   1527.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0627     0.0000     2.9902    14.7001    14.6907     0.0094    10.0110    10.7410    10.000
     40     9.4475      0.971   1364.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0662     0.0000     2.9891    14.7001    14.6907     0.0094    10.0310    10.7420    10.000
     41     9.1975      0.971   1189.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    24.1070    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     1.1122    -0.0696     0.0000     2.9880    14.7001    14.6907     0.0094    10.0050    10.7410    10.000
# Sum of Counts = 570921
# Center of Mass = 14.241753+/-0.026698
# Full Width Half-Maximum = 2.275830+/-0.008255
# 9:34:06 AM  9/6/2017   scan completed.
