# scan = 3
# date = 5/8/2018
# time = 2:55:52 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -56.640000 -61.770000 0.128250
# builtin_command = scan s2 -56.640000 -61.770000 0.128250
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (1.0,1.0,0.0)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
     15   -58.4338      1.000   2050.000    941.000      1.060     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4918     1.0998     1.1001    -1.2297    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     16   -58.5647      1.000   2597.000    943.000      1.062     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.4969     1.1011     1.1013    -1.2340    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     17   -58.6925      1.000   3065.000    940.000      1.059     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5019     1.1023     1.1026    -1.2382    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     18   -58.8178      1.000   3714.000    967.000      1.089     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1093     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5067     1.1035     1.1037    -1.2423    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     19   -58.9482      1.000   4080.000   1000.000      1.126     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5118     1.1047     1.1050    -1.2466    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     20   -59.0767      1.000   4283.000    977.000      1.100     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5168     1.1059     1.1062    -1.2508    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     21   -59.2015      1.000   4510.000    912.000      1.027     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5216     1.1071     1.1073    -1.2549    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     22   -59.3352      1.000   4442.000   1025.000      1.154     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5268     1.1083     1.1086    -1.2593    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     23   -59.4606      1.000   4149.000   1013.000      1.141     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5316     1.1095     1.1097    -1.2634    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     24   -59.5879      1.000   3727.000    955.000      1.075     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5366     1.1106     1.1109    -1.2676    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     25   -59.7190      1.000   3073.000   1005.000      1.132     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5416     1.1118     1.1121    -1.2720    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     26   -59.8446      1.000   2570.000    866.000      0.975     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5465     1.1130     1.1132    -1.2761    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     27   -59.9747      1.000   2176.000   1033.000      1.163     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5515     1.1141     1.1144    -1.2804    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     28   -60.1049      1.000   1676.000    894.000      1.007     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5565     1.1153     1.1155    -1.2847    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     29   -60.2297      1.000   1383.000    924.000      1.041     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5613     1.1164     1.1166    -1.2889    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     30   -60.3604      1.000   1149.000    944.000      1.063     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5664     1.1175     1.1178    -1.2932    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     31   -60.4883      1.000   1042.000    947.000      1.066     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0035     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5713     1.1187     1.1189    -1.2975    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     32   -60.6139      1.000    992.000    961.000      1.082     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5761     1.1198     1.1200    -1.3016    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     33   -60.7448      1.000    956.000    988.000      1.113     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5812     1.1209     1.1211    -1.3060    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     34   -60.8734      1.000    936.000    923.000      1.039     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1100     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5861     1.1220     1.1222    -1.3103    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     35   -60.9995      1.000    965.000    962.000      1.083     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5909     1.1231     1.1233    -1.3145    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     36   -61.1306      1.000    910.000    976.000      1.099     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.5960     1.1242     1.1244    -1.3189    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     37   -61.2578      1.000    882.000    940.000      1.059     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.6008     1.1253     1.1255    -1.3231    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     38   -61.3842      1.000    839.000    974.000      1.097     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.6057     1.1263     1.1266    -1.3273    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     39   -61.5151      1.000    849.000    968.000      1.090     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.6107     1.1274     1.1277    -1.3317    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     40   -61.6397      1.000    863.000    926.000      1.043     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.6155     1.1285     1.1287    -1.3359    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     41   -61.7694      1.000    858.000    952.000      1.072     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     2.6204     1.1295     1.1298    -1.3402    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
# Sum of Counts = 71549
# Center of Mass = -59.240408+/-0.313234
# Full Width Half-Maximum = 2.222682+/-0.077347
# 2:57:28 PM  5/8/2018   scan completed.
