# scan = 2
# date = 5/8/2018
# time = 2:54:22 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -38.940000 -42.830000 0.097250
# builtin_command = scan s2 -38.940000 -42.830000 0.097250
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (1.0,0.0,0.0)
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
     13   -40.1102      1.000   1670.000    969.000      1.091     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7506     0.8601     0.8603    -0.6789    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     14   -40.2025      1.000   2080.000    988.000      1.113     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7545     0.8616     0.8618    -0.6814    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     15   -40.3047      1.000   2654.000    931.000      1.048     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7587     0.8632     0.8635    -0.6841    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     16   -40.3968      1.000   3097.000    916.000      1.032     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7626     0.8647     0.8650    -0.6866    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     17   -40.4986      1.000   3625.000    954.000      1.074     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1093     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7669     0.8664     0.8666    -0.6893    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     18   -40.5907      1.000   4096.000    915.000      1.030     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7707     0.8679     0.8681    -0.6918    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     19   -40.6917      1.000   4524.000    947.000      1.066     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7749     0.8695     0.8698    -0.6945    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     20   -40.7860      1.000   4607.000    977.000      1.100     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7789     0.8710     0.8713    -0.6971    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     21   -40.8854      1.000   4772.000    999.000      1.125     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003    -0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7830     0.8726     0.8729    -0.6998    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     22   -40.9802      1.000   4767.000    935.000      1.053     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0035     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7870     0.8742     0.8744    -0.7024    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     23   -41.0808      1.000   4582.000    941.000      1.060     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0035     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7912     0.8758     0.8761    -0.7051    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     24   -41.1745      1.000   4367.000    953.000      1.073     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7951     0.8773     0.8776    -0.7077    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     25   -41.2749      1.000   3973.000    943.000      1.062     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.7993     0.8789     0.8792    -0.7104    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     26   -41.3692      1.000   3448.000    960.000      1.081     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8032     0.8804     0.8807    -0.7130    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     27   -41.4690      1.000   2930.000    940.000      1.059     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8073     0.8820     0.8823    -0.7157    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     28   -41.5641      1.000   2434.000    977.000      1.100     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8113     0.8835     0.8838    -0.7183    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     29   -41.6633      1.000   1902.000    952.000      1.072     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0010     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8154     0.8851     0.8853    -0.7210    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     30   -41.7594      1.000   1490.000    976.000      1.099     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1104     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8194     0.8866     0.8869    -0.7237    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     31   -41.8576      1.000   1153.000    991.000      1.116     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8235     0.8882     0.8884    -0.7264    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     32   -41.9549      1.000    969.000    998.000      1.124     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8276     0.8897     0.8900    -0.7291    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     33   -42.0527      1.000    914.000    932.000      1.050     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8316     0.8912     0.8915    -0.7318    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     34   -42.1493      1.000    811.000    986.000      1.110     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003    -0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8357     0.8927     0.8930    -0.7344    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     35   -42.2466      1.000    829.000    977.000      1.100     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8397     0.8943     0.8945    -0.7371    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     36   -42.3444      1.000    798.000    909.000      1.024     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8438     0.8958     0.8961    -0.7398    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     37   -42.4405      1.000    820.000    943.000      1.062     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8478     0.8973     0.8976    -0.7425    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     38   -42.5387      1.000    804.000   1053.000      1.186     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8518     0.8988     0.8991    -0.7452    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     39   -42.6344      1.000    824.000    896.000      1.009     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8558     0.9003     0.9006    -0.7479    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     40   -42.7338      1.000    771.000    962.000      1.083     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8599     0.9019     0.9021    -0.7507    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     41   -42.8289      1.000    826.000    977.000      1.100     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0139     1.8639     0.9033     0.9036    -0.7533    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
# Sum of Counts = 81349
# Center of Mass = -40.898226+/-0.202808
# Full Width Half-Maximum = 1.617036+/-0.050428
# 2:55:50 PM  5/8/2018   scan completed.
