# scan = 4
# date = 5/8/2018
# time = 2:57:30 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan s2 -67.690000 -77.740000 0.125625
# builtin_command = scan s2 -67.690000 -77.740000 0.125625
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = Ni Powder (1.5,0.5,0.5) (1,1,1) 
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,-0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_25223PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
     71   -76.4852      1.000    963.000    970.000      1.092     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0003     0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1599     1.2046     1.2047    -1.8495    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     72   -76.6066      1.000    907.000    922.000      1.038     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1642     1.2048     1.2050    -1.8538    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     73   -76.7362      1.000    862.000    948.000      1.068     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0035     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1687     1.2050     1.2052    -1.8584    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     74   -76.8598      1.000    887.000    985.000      1.109     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1730     1.2053     1.2054    -1.8628    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     75   -76.9836      1.000    893.000    951.000      1.071     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1773     1.2055     1.2056    -1.8672    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     76   -77.1137      1.000    882.000    974.000      1.097     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1819     1.2057     1.2058    -1.8718    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     77   -77.2346      1.000    871.000    931.000      1.048     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1861     1.2059     1.2060    -1.8760    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     78   -77.3619      1.000    908.000    946.000      1.065     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1905     1.2061     1.2062    -1.8806    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     79   -77.4901      1.000    922.000    984.000      1.108     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003    -0.0003     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1950     1.2063     1.2064    -1.8851    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     80   -77.6113      1.000    848.000    943.000      1.062     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.1992     1.2065     1.2066    -1.8894    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
     81   -77.7403      1.000    879.000    967.000      1.089     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006     9.1090    -0.0140     0.0095     0.0000     0.0000    20.9837    -0.0137     3.2037     1.2066     1.2068    -1.8939    13.5002    13.5002     0.0000     0.0000     0.0000     0.000
# Sum of Counts = 232494
# Center of Mass = -73.028402+/-0.214242
# Full Width Half-Maximum = 4.512331+/-0.051025
# 3:00:29 PM  5/8/2018   scan completed.
