# scan = 101
# date = 9/6/2017
# time = 9:41:13 AM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.25
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.250000
# users = Paula Kelley
# local_contact = 
# scan_title = Check 1 0 6 Bragg peak
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.166730,5.166730,16.945400,90.000000,90.000000,120.000000
# ubmatrix = 0.008357,-0.002576,-0.058936,0.221199,0.137518,0.001900,0.030791,-0.176151,0.002345
# mode = 0
# plane_normal = 0.034899,-0.139079,0.989661
# ubconf = UB05Sep2017_111606PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     15    65.4989      0.977     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0405     0.0000     5.9005    14.7001    14.6907     0.0094     9.5668    10.4220    10.000
     16    65.2488      0.987    107.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0337     0.0000     5.9177    14.7001    14.6907     0.0094     9.6432    10.3990    10.000
     17    64.9989      0.966    105.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0269     0.0000     5.9347    14.7001    14.6907     0.0094     9.7188    10.3830    10.000
     18    64.7489      0.978     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0201     0.0000     5.9516    14.7001    14.6907     0.0094     9.7693    10.3780    10.000
     19    64.4989      0.966     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0132     0.0000     5.9684    14.7001    14.6907     0.0094     9.8603    10.3810    10.000
     20    64.2488      0.985    124.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     1.0063     0.0000     5.9851    14.7001    14.6907     0.0094     9.9771    10.3910    10.000
     21    63.9989      0.975    108.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9994     0.0000     6.0017    14.7001    14.6907     0.0094    10.0480    10.4120    10.000
     22    63.7489      0.977     90.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9925     0.0000     6.0181    14.7001    14.6907     0.0094    10.0990    10.4450    10.000
     23    63.4989      0.968     85.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9855     0.0000     6.0345    14.7001    14.6907     0.0094    10.1640    10.4830    10.000
     24    63.2488      0.977     91.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9786     0.0000     6.0507    14.7001    14.6907     0.0094    10.1780    10.5270    10.000
     25    62.9989      0.969     73.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9716     0.0000     6.0668    14.7001    14.6907     0.0094    10.2370    10.5740    10.000
     26    62.7489      0.961     96.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9646     0.0000     6.0828    14.7001    14.6907     0.0094    10.2450    10.6170    10.000
     27    62.4989      0.958    110.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9576     0.0000     6.0987    14.7001    14.6907     0.0094    10.1970    10.6550    10.000
     28    62.2488      0.974    101.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9505     0.0000     6.1145    14.7001    14.6907     0.0094    10.2420    10.6880    10.000
     29    61.9989      0.974    105.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9435     0.0000     6.1301    14.7001    14.6907     0.0094    10.2550    10.7180    10.000
     30    61.7489      0.967     99.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9364     0.0000     6.1456    14.7001    14.6907     0.0094    10.1990    10.7480    10.000
     31    61.4989      0.974     95.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9293     0.0000     6.1611    14.7001    14.6907     0.0094    10.2400    10.7750    10.000
     32    61.2489      0.961     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9222     0.0000     6.1764    14.7001    14.6907     0.0094    10.2770    10.8010    10.000
     33    60.9989      0.971    101.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9151     0.0000     6.1915    14.7001    14.6907     0.0094    10.2580    10.8270    10.000
     34    60.7489      0.966     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9079     0.0000     6.2066    14.7001    14.6907     0.0094    10.2520    10.8480    10.000
     35    60.4989      0.969     88.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.9008     0.0000     6.2215    14.7001    14.6907     0.0094    10.1750    10.8670    10.000
     36    60.2489      0.978     97.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.8936     0.0000     6.2364    14.7001    14.6907     0.0094    10.1340    10.8830    10.000
     37    59.9989      0.973     89.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.8864     0.0000     6.2511    14.7001    14.6907     0.0094    10.1490    10.8920    10.000
     38    59.7489      0.982    106.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.8792     0.0000     6.2657    14.7001    14.6907     0.0094    10.1090    10.8990    10.000
     39    59.4989      0.981     92.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.8720     0.0000     6.2801    14.7001    14.6907     0.0094    10.1280    10.9010    10.000
     40    59.2489      0.970    102.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.8647     0.0000     6.2945    14.7001    14.6907     0.0094    10.0750    10.9040    10.000
     41    58.9989      0.955     80.000  13935.000      1.000    66.7975   -22.2454   -41.1660   119.9771     2.6000    -2.0000   -34.2897    25.0000    10.0000    10.0000    25.0000    39.0000    30.0000    30.0000    39.0000    59.2028    -1.9995    -7.9990    -0.0010    -0.0010   159.4104   -41.1799     2.6309     0.8575     0.0000     6.3087    14.7001    14.6907     0.0094    10.0600    10.9040    10.000
# Sum of Counts = 3885
# Center of Mass = 63.974307+/-1.452287
# Full Width Half-Maximum = 5.855286+/-0.457591
# 9:42:44 AM  9/6/2017   scan completed.
