# scan = 13
# date = 5/8/2018
# time = 4:14:17 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scanrel s2 3 -3 0.2
# builtin_command = scan s2 @(s2)+3 @(s2)+-3 0.200000
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = aligning 008 floff, T = 50 K
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 3.970000,3.970000,26.090000,90.000000,90.000000,90.000000
# ubmatrix = 0.178113,0.178113,-0.000000,-0.000000,-0.000000,0.038329,0.178113,-0.178113,-0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB08May2018_40148PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 10.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e    coldtip     sample     temp_a
     20   -45.1470     10.000    583.000   9649.000     10.866     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0003    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9596     0.8698     0.8702    -0.9075    13.5002    13.4986     0.0016    49.9966     0.0000    50.000
     21   -45.3466     10.000    216.000   9700.000     10.923     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9678     0.8733     0.8737    -0.9254    13.5002    13.4986     0.0016    50.0006     0.0000    50.000
     22   -45.5468     10.000     94.000   9582.000     10.791     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     0.0010     0.0039     5.1097     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9760     0.8768     0.8772    -0.9435    13.5002    13.4986     0.0016    49.9966     0.0000    50.000
     23   -45.7488     10.000     33.000   9626.000     10.840     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9843     0.8803     0.8807    -0.9619    13.5002    13.4986     0.0016    49.9983     0.0000    50.000
     24   -45.9490     10.000     25.000   9627.000     10.841     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0003     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     1.9925     0.8838     0.8841    -0.9802    13.5002    13.4986     0.0016    49.9960     0.0000    50.000
     25   -46.1488     10.000     11.000   9664.000     10.883     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0007     0.8872     0.8876    -0.9986    13.5002    13.4986     0.0016    49.9976     0.0000    50.000
     26   -46.3486     10.000      5.000   9666.000     10.885     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0089     0.8906     0.8910    -1.0171    13.5002    13.4986     0.0016    49.9999     0.0000    50.000
     27   -46.5476     10.000      7.000   9727.000     10.954     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0010     0.0039     5.1093     0.0000     0.0003     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0170     0.8941     0.8945    -1.0357    13.5002    13.4986     0.0016    50.0059     0.0000    50.000
     28   -46.7466     10.000      5.000   9652.000     10.869     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0035     5.1097     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0252     0.8975     0.8979    -1.0544    13.5002    13.4986     0.0016    50.0066     0.0000    50.000
     29   -46.9458     10.000      8.000   9567.000     10.774     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000     0.0000   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0333     0.9009     0.9013    -1.0732    13.5002    13.4986     0.0016    50.0097     0.0000    50.000
     30   -47.1464     10.000      4.000   9839.000     11.080     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0003     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0415     0.9043     0.9047    -1.0922    13.5002    13.4986     0.0016    50.0147     0.0000    50.000
     31   -47.3466     10.000      5.000   9709.000     10.934     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1097     0.0000     0.0000    -0.0006   -16.1744    -0.0140     0.0095     0.0000     0.0000    20.9838    41.9701     2.0497     0.9077     0.9081    -1.1113    13.5002    13.4986     0.0016    50.0069     0.0000    50.000
# Sum of Counts = 11508
# Center of Mass = -44.507389+/-0.586759
# Full Width Half-Maximum = 0.947628+/-0.274478
# 4:20:12 PM  5/8/2018   scan completed.
