# scan = 18
# date = 10/22/2003
# time = 9:40:17 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 45.530000 49.450000 0.098000
# builtin_command = scan s2 45.530000 49.450000 0.098000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (1,1,1)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     11    46.5106      1.000  12134.000 105853.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7164   953.9803   953.7972 -1275.8545    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     12    46.6068      1.000  15962.000 105405.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7211   955.4973   955.3139 -1273.5893    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     13    46.7084      1.000  20325.000 105744.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7261   957.0981   956.9143 -1271.1908    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     14    46.8045      1.000  24716.000 105500.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7308   958.6095   958.4255 -1268.9183    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     15    46.9006      1.000  29395.000 105350.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7355   960.1183   959.9340 -1266.6422    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     16    46.9995      1.000  33708.000 105815.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7403   961.6673   961.4827 -1264.2973    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     17    47.0984      1.000  36918.000 105124.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7452   963.2135   963.0286 -1261.9486    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     18    47.1973      1.000  39792.000 105463.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7500   964.7568   964.5716 -1259.5962    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     19    47.2934      1.000  41700.000 105387.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7548   966.2545   966.0690 -1257.3055    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     20    47.3923      1.000  43068.000 105414.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7596   967.7922   967.6064 -1254.9457    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     21    47.4884      1.000  43648.000 104950.000      0.913    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7644   969.2843   969.0983 -1252.6478    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     22    47.5900      1.000  43424.000 105782.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7694   970.8588   970.6724 -1250.2148    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     23    47.6862      1.000  42379.000 105832.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7742   972.3454   972.1587 -1247.9096    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     24    47.7823      1.000  40362.000 105833.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7789   973.8292   973.6422 -1245.6009    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     25    47.8812      1.000  38004.000 105666.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7839   975.3525   975.1653 -1243.2226    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     26    47.9800      1.000  34414.000 105235.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7888   976.8730   976.6854 -1240.8406    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     27    48.0789      1.000  30385.000 105234.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7937   978.3905   978.2027 -1238.4549    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     28    48.1723      1.000  25938.000 105790.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.7984   979.8210   979.6330 -1236.1983    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     29    48.2712      1.000  21256.000 105378.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8033   981.3329   981.1445 -1233.8054    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     30    48.3728      1.000  16404.000 105749.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8084   982.8837   982.6950 -1231.3421    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     31    48.4689      1.000  12280.000 105600.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8132   984.3479   984.1589 -1229.0085    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     32    48.5678      1.000   9043.000 105676.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8182   985.8510   985.6617 -1226.6045    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     33    48.6667      1.000   6668.000 106219.000      0.924    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8232   987.3511   987.1616 -1224.1969    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     34    48.7656      1.000   5204.000 105416.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8281   988.8483   988.6585 -1221.7856    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     35    48.8617      1.000   4372.000 105641.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8330   990.3011   990.1110 -1219.4378    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     36    48.9606      1.000   3917.000 105578.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8380   991.7925   991.6021 -1217.0194    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     37    49.0594      1.000   3817.000 105633.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8430   993.2809   993.0903 -1214.5973    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     38    49.1556      1.000   3695.000 105468.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8479   994.7252   994.5343 -1212.2390    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     39    49.2545      1.000   3754.000 105523.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8529   996.2078   996.0166 -1209.8097    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     40    49.3533      1.000   3721.000 105579.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8579   997.6875   997.4959 -1207.3769    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     41    49.4495      1.000   3586.000 105490.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1857.8628   999.1231   998.9313 -1205.0081    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
# Sum of Counts = 756760
# Center of Mass = 47.461298+/-0.077162
# Full Width Half-Maximum = 1.465010+/-0.020329
# 9:42:06 PM  10/22/2003   scan completed.
