# scan = 29
# date = 10/22/2003
# time = 11:13:57 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel ef -3.4 3.4 .2
# builtin_command = scan ef @(ef)+-3.4 @(ef)+3.4 0.200000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 3.000000
# def_x = ef
# def_y = detector
# col_headers = 
#   Pt.         ef       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei          e       temp    coldtip    tsample
     13    29.5152      3.000    715.000 258131.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.6344   -28.7313     1.9715     1.3343     1.3340     0.5682    30.5010     0.9858     0.0000     0.0000     0.000
     14    29.7151      3.000    734.000 258426.000      2.247    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.6838   -28.6324     1.9744     1.3388     1.3385     0.5572    30.5010     0.7859     0.0000     0.0000     0.000
     15    29.9227      3.000    796.000 258375.000      2.247    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.7332   -28.5308     1.9776     1.3434     1.3432     0.5458    30.5010     0.5782     0.0000     0.0000     0.000
     16    30.1155      3.000    817.000 258934.000      2.252    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.7827   -28.4374     1.9806     1.3478     1.3475     0.5352    30.5010     0.3855     0.0000     0.0000     0.000
     17    30.3217      3.000    853.000 258149.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.8321   -28.3385     1.9838     1.3524     1.3521     0.5239    30.5010     0.1793     0.0000     0.0000     0.000
     18    30.5126      3.000    822.000 258125.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.8761   -28.2479     1.9869     1.3566     1.3564     0.5135    30.5010    -0.0116     0.0000     0.0000     0.000
     19    30.7171      3.000    822.000 257921.000      2.243    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.9255   -28.1517     1.9903     1.3612     1.3609     0.5024    30.5010    -0.2161     0.0000     0.0000     0.000
     20    30.9177      3.000    830.000 257762.000      2.241    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.9722   -28.0584     1.9936     1.3656     1.3653     0.4915    30.5010    -0.4168     0.0000     0.0000     0.000
     21    31.1144      3.000    740.000 258152.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.0161   -27.9677     1.9970     1.3699     1.3697     0.4809    30.5010    -0.6135     0.0000     0.0000     0.000
     22    31.3131      3.000    701.000 258781.000      2.250    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.0628   -27.8771     2.0005     1.3743     1.3740     0.4702    30.5010    -0.8121     0.0000     0.0000     0.000
     23    31.5136      3.000    649.000 258856.000      2.251    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.1095   -27.7865     2.0040     1.3787     1.3784     0.4595    30.5010    -1.0127     0.0000     0.0000     0.000
     24    31.7223      3.000    576.000 259538.000      2.257    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.1507   -27.6931     2.0078     1.3833     1.3830     0.4483    30.5010    -1.2214     0.0000     0.0000     0.000
     25    31.9145      3.000    543.000 258613.000      2.249    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.1974   -27.6079     2.0113     1.3874     1.3872     0.4381    30.5010    -1.4135     0.0000     0.0000     0.000
     26    32.1210      3.000    474.000 259121.000      2.253    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.2414   -27.5173     2.0151     1.3919     1.3917     0.4271    30.5010    -1.6200     0.0000     0.0000     0.000
     27    32.3105      3.000    370.000 258983.000      2.252    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.2853   -27.4349     2.0187     1.3960     1.3958     0.4170    30.5010    -1.8095     0.0000     0.0000     0.000
     28    32.5209      3.000    375.000 257719.000      2.241    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.3265   -27.3443     2.0227     1.4006     1.4003     0.4059    30.5010    -2.0199     0.0000     0.0000     0.000
     29    32.7076      3.000    274.000 258777.000      2.250    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.3704   -27.2646     2.0263     1.4046     1.4043     0.3961    30.5010    -2.2066     0.0000     0.0000     0.000
     30    32.9220      3.000    284.000 258281.000      2.246    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.4089   -27.1740     2.0305     1.4092     1.4089     0.3849    30.5010    -2.4210     0.0000     0.0000     0.000
     31    33.1188      3.000    232.000 258503.000      2.248    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.4556   -27.0916     2.0344     1.4134     1.4131     0.3746    30.5010    -2.6178     0.0000     0.0000     0.000
     32    33.3240      3.000    190.000 259312.000      2.255    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.4940   -27.0064     2.0386     1.4177     1.4175     0.3639    30.5010    -2.8231     0.0000     0.0000     0.000
     33    33.5178      3.000    177.000 259124.000      2.253    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.5352   -26.9268     2.0425     1.4219     1.4216     0.3538    30.5010    -3.0168     0.0000     0.0000     0.000
     34    33.7201      3.000    167.000 260287.000      2.263    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.5764   -26.8444     2.0467     1.4261     1.4259     0.3433    30.5010    -3.2191     0.0000     0.0000     0.000
     35    33.9105      3.000    114.000 259496.000      2.256    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.6176   -26.7675     2.0507     1.4302     1.4299     0.3334    30.5010    -3.4096     0.0000     0.0000     0.000
# Sum of Counts = 16815
# Center of Mass = 30.433833+/-0.332114
# Full Width Half-Maximum = 3.003569+/-0.100761
# 11:16:50 PM  10/22/2003   scan completed.
