# scan = 17
# date = 10/22/2003
# time = 9:30:25 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 54.400000 56.420000 0.050500
# builtin_command = scan s2 54.400000 56.420000 0.050500
# users = MY
# local_contact = MY
# scan_title = Ni Powder (2,0,0)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     11    54.9069      1.000  21459.000 105550.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5907  1026.9932  1026.7960 -1016.5679    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     12    54.9564      1.000  22403.000 105962.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5934  1027.6155  1027.4182 -1015.3144    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     13    55.0058      1.000  22658.000 105402.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5961  1028.2370  1028.0396 -1014.0602    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     14    55.0552      1.000  23471.000 104910.000      0.912    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.5989  1028.8577  1028.6602 -1012.8052    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     15    55.1074      1.000  24116.000 105115.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.6017  1029.5121  1029.3144 -1011.4797    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     16    55.1569      1.000  24684.000 104950.000      0.913    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.6045  1030.1312  1029.9335 -1010.2232    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     17    55.2090      1.000  24757.000 105183.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.6073  1030.7839  1030.5861 -1008.8960    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     18    55.2585      1.000  24835.000 105304.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.6100  1031.4015  1031.2035 -1007.6379    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
     19    55.2585      0.000      0.000      0.000      0.000    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0604  1773.6100  1031.4015  1031.2035 -1007.6379    30.5008 6534326.9677 -6534296.4669     0.0000     0.0000     0.000
# Sum of Counts = 345249
# Center of Mass = 54.891965+/-0.132117
# Full Width Half-Maximum = 0.499135+/-0.061002
# 9:31:10 PM  10/22/2003   scan stopped!!
