# scan = 27
# date = 10/22/2003
# time = 11:06:28 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel a1 -2 2 .1
# builtin_command = scan a1 @(a1)+-2 @(a1)+2 0.100000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = a1
# def_y = detector
# col_headers = 
#   Pt.         a1       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     20   -17.8198      1.000    269.000  85455.000      0.743    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     21   -17.7182      1.000    286.000  86234.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     22   -17.6166      1.000    295.000  86315.000      0.751    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     23   -17.5177      1.000    251.000  86073.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     24   -17.4188      1.000    226.000  86183.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     25   -17.3199      1.000    163.000  86258.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     26   -17.2211      1.000    146.000  86230.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     27   -17.1222      1.000     97.000  86218.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     28   -17.0178      1.000     91.000  86032.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     29   -16.9189      1.000     62.000  86137.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     30   -16.8173      1.000     49.000  85818.000      0.746    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     31   -16.7184      1.000     32.000  86107.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     32   -16.6168      1.000     26.000  86054.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     33   -16.5179      1.000     11.000  85963.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     34   -16.4191      1.000     13.000  86180.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     35   -16.3174      1.000     11.000  85908.000      0.747    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     36   -16.2186      1.000     10.000  86184.000      0.749    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     37   -16.1197      1.000      7.000  86435.000      0.752    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     38   -16.0181      1.000      7.000  86242.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     39   -15.9192      1.000      2.000  85673.000      0.745    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     40   -15.8176      1.000      1.000  86195.000      0.750    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
     41   -15.7187      1.000      5.000  86008.000      0.748    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   -28.2623     1.9864     1.3559     1.3557     0.5152    30.5010    30.4820     0.0189     0.0000     0.0000     0.000
# Sum of Counts = 3273
# Center of Mass = -17.713628+/-0.437971
# Full Width Half-Maximum = 1.050619+/-0.132815
# 11:08:22 PM  10/22/2003   scan completed.
