# scan = 10
# date = 10/22/2003
# time = 9:11:01 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel s2 -1 1 .1
# builtin_command = scan s2 @(s2)+-1 @(s2)+1 0.100000
# users = MY
# local_contact = MY
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     11     0.0055      1.000  22202.000    495.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0003     0.0002     0.0002     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     12     0.1016      1.000  14379.000    523.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0047     0.0033     0.0033     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     13     0.2060      1.000   8053.000    547.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0096     0.0068     0.0068     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     14     0.3021      1.000   4430.000    552.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0140     0.0099     0.0099     0.0000    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     15     0.4037      1.000   2311.000    534.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0188     0.0133     0.0133     0.0001    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     16     0.5026      1.000   1349.000    533.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0234     0.0165     0.0165     0.0001    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     17     0.6015      1.000    941.000    523.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0280     0.0198     0.0198     0.0001    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     18     0.7031      1.000    724.000    550.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0327     0.0231     0.0231     0.0002    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     19     0.8020      1.000    658.000    534.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0373     0.0264     0.0263     0.0003    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     20     0.9036      1.000    588.000    592.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0420     0.0297     0.0297     0.0003    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
     21     1.0025      1.000    524.000    537.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.0027     0.0466     0.0329     0.0329     0.0004    14.7002    14.7002     0.0000     0.0000     0.0000     0.000
# Sum of Counts = 632120
# Center of Mass = -0.521518+/-0.001019
# Full Width Half-Maximum = 0.669963+/-0.001020
# 9:11:58 PM  10/22/2003   scan completed.
