# scan = 39
# date = 8/18/2016
# time = 2:45:21 AM
# proposal = IPTS-16819
# experiment = Investing the magnetic structure and moment of BaFe4O7 and K-doped
# experiment_number = 500
# command = scan 2theta 5 11 0.05 preset time 30
# builtin_command = scan 2theta 5 11 0.05 preset time 30
# users = Hans-Conrad Zur Loye
# local_contact = Stuart Calder
# scan_title = KBaFe4O7, Zur Loye, Ge113, op-21-12, T= 675 C
# monochromator = 
# analyzer = 
# sense = -+-
# collimation = 48-40-40-120
# samplename = BaFe4O7 and K1.15Ba0.43Fe2O7
# sampletype = powder
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
# mode = 3
# ubconf = UB15Aug2016_102130AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 30.000000
# def_x = 2theta
# def_y = monitor
# col_headers = 
#   Pt.     2theta       time    monitor   detector     anode1     anode2     anode3     anode4     anode5     anode6     anode7     anode8     anode9    anode10    anode11    anode12    anode13    anode14    anode15    anode16    anode17    anode18    anode19    anode20    anode21    anode22    anode23    anode24    anode25    anode26    anode27    anode28    anode29    anode30    anode31    anode32    anode33    anode34    anode35    anode36    anode37    anode38    anode39    anode40    anode41    anode42    anode43    anode44         m1       marc     mtrans   coltrans     colrot       coll   pgfilter  colltrans         s1        sgl        sgu    slit_bt    slit_lf    slit_rt    slit_tp        stl        stu furnace_setpoint furnace_ramp furnace_temp
     22     6.0500     30.000   6019.000  32135.000     28.000     42.000     38.000     45.000     42.000     86.000     40.000     31.000     35.000     44.000     42.000     43.000     47.000     36.000     49.000     38.000     38.000    196.000     31.000     37.000     41.000     68.000     30.000     41.000    140.000     39.000     42.000     53.000     40.000     34.000     33.000     46.000     47.000    111.000     56.000     44.000     31.000     66.000     50.000     30.000     84.000     32.000     48.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.026
     23     6.1000     30.000   6095.000  31898.000     44.000     33.000     29.000     29.000     26.000     81.000     54.000     40.000     39.000     38.000     33.000     45.000     43.000     25.000     47.000     38.000     32.000    224.000     44.000     33.000     28.000     77.000     32.000     37.000    143.000     33.000     35.000     49.000     37.000     42.000     38.000     44.000     33.000    109.000     44.000     26.000     38.000     59.000     45.000     34.000     98.000     51.000     47.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.029
     24     6.1500     30.000   6095.000  32137.000     43.000     34.000     31.000     39.000     38.000    100.000     38.000     36.000     49.000     43.000     43.000     45.000     35.000     24.000     53.000     34.000     29.000    201.000     40.000     42.000     32.000     70.000     34.000     26.000    134.000     36.000     39.000     67.000     31.000     37.000     43.000     37.000     37.000     97.000     51.000     38.000     42.000     71.000     61.000     18.000    100.000     51.000     47.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.025
     25     6.2000     30.000   6146.000  32236.000     50.000     40.000     42.000     33.000     42.000    145.000     35.000     28.000     36.000     41.000     38.000     59.000     40.000     37.000     48.000     49.000     46.000    194.000     54.000     38.000     37.000     90.000     37.000     38.000    103.000     34.000     33.000     62.000     55.000     32.000     27.000     47.000     42.000    103.000     35.000     60.000     41.000     96.000     40.000     36.000     70.000     40.000     42.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.035
     26     6.2500     30.000   6114.000  32203.000     47.000     34.000     46.000     34.000     32.000    153.000     43.000     31.000     32.000     51.000     44.000     37.000     40.000     39.000     52.000     34.000     37.000    135.000     74.000     32.000     34.000     72.000     33.000     48.000    102.000     41.000     34.000     65.000     37.000     46.000     37.000     55.000     37.000     87.000     49.000     41.000     40.000    117.000     62.000     33.000     70.000     42.000     53.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.023
     27     6.3000     30.000   6161.000  32008.000     40.000     46.000     36.000     32.000     44.000    202.000     31.000     41.000     34.000     41.000     30.000     40.000     45.000     43.000     56.000     38.000     38.000    121.000     84.000     30.000     37.000     77.000     41.000     50.000     67.000     28.000     48.000     86.000     35.000     35.000     38.000     51.000     31.000     98.000     56.000     50.000     47.000    114.000     51.000     26.000     55.000     30.000     43.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.014
     28     6.3500     30.000   6032.000  32282.000     45.000     30.000     43.000     32.000     43.000    231.000     36.000     37.000     37.000     44.000     37.000     49.000     40.000     32.000     54.000     41.000     43.000     92.000     86.000     44.000     32.000     79.000     43.000     47.000     73.000     28.000     36.000     84.000     35.000     42.000     44.000     49.000     51.000     87.000     51.000     28.000     49.000    131.000     52.000     41.000     42.000     49.000     52.000  29961.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   674.993
     29     6.4000     30.000   6204.000  32283.000     41.000     35.000     44.000     31.000     44.000    241.000     42.000     33.000     31.000     32.000     38.000     40.000     40.000     34.000     51.000     47.000     70.000     79.000    133.000     42.000     44.000     69.000     41.000     47.000     56.000     22.000     39.000     92.000     34.000     48.000     43.000     43.000     44.000     87.000     43.000     34.000     50.000    131.000     51.000     27.000     49.000     38.000     43.000  29960.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.022
     30     6.4500     30.000   6169.000  32302.000     32.000     44.000     48.000     28.000     50.000    213.000     31.000     28.000     54.000     54.000     41.000     38.000     43.000     35.000     38.000     43.000     62.000     65.000    156.000     36.000     37.000     61.000     35.000     43.000     54.000     34.000     39.000     93.000     38.000     39.000     35.000     46.000     43.000     84.000     52.000     50.000     52.000    194.000     53.000     28.000     45.000     35.000     32.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.036
     31     6.5000     30.000   6067.000  32103.000     41.000     47.000     59.000     34.000     41.000    186.000     37.000     34.000     41.000     63.000     48.000     37.000     36.000     36.000     57.000     53.000     79.000     55.000    140.000     37.000     32.000     58.000     34.000     56.000     34.000     32.000     32.000     85.000     28.000     42.000     50.000     42.000     44.000     70.000     58.000     39.000     57.000    173.000     67.000     36.000     50.000     43.000     38.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.009
     32     6.5500     30.000   6228.000  32311.000     37.000     40.000     28.000     40.000     44.000    139.000     31.000     27.000     42.000     64.000     35.000     27.000     40.000     33.000     62.000     61.000    108.000     66.000    149.000     39.000     35.000     57.000     52.000     72.000     39.000     37.000     31.000     95.000     37.000     43.000     39.000     55.000     34.000     77.000     47.000     43.000     61.000    217.000     64.000     35.000     42.000     40.000     46.000  29901.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.005
     33     6.6000     30.000   6156.000  32338.000     53.000     36.000     51.000     46.000     45.000     95.000     48.000     38.000     47.000     71.000     42.000     35.000     29.000     25.000     65.000     55.000    107.000     63.000    122.000     37.000     38.000     45.000     31.000     70.000     43.000     30.000     33.000     83.000     45.000     33.000     53.000     41.000     50.000     66.000     47.000     52.000     77.000    239.000     55.000     27.000     52.000     39.000     39.000  29940.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   674.998
     34     6.6500     30.000   6255.000  32384.000     47.000     47.000     37.000     34.000     31.000     69.000     33.000     45.000     55.000     59.000     41.000     41.000     46.000     33.000     50.000     62.000    122.000     56.000    133.000     33.000     34.000     51.000     43.000     65.000     36.000     37.000     41.000     80.000     29.000     44.000     54.000     48.000     43.000     62.000     45.000     52.000     78.000    282.000     55.000     39.000     48.000     49.000     54.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.008
     35     6.7000     30.000   6117.000  32300.000     30.000     43.000     31.000     39.000     52.000     56.000     23.000     39.000     50.000     65.000     48.000     41.000     56.000     38.000     60.000     63.000    130.000     67.000    120.000     28.000     37.000     45.000     45.000     75.000     34.000     22.000     29.000     62.000     34.000     35.000     34.000     53.000     43.000     54.000     39.000     49.000     97.000    268.000     52.000     31.000     49.000     36.000     57.000  29941.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.019
     36     6.7500     30.000   6266.000  32123.000     35.000     38.000     31.000     33.000     41.000     40.000     48.000     36.000     44.000     90.000     40.000     43.000     36.000     42.000     65.000     72.000    119.000     55.000     72.000     27.000     39.000     30.000     54.000     72.000     51.000     29.000     32.000     69.000     37.000     35.000     45.000     51.000     57.000     57.000     39.000     41.000     88.000    315.000     58.000     40.000     43.000     41.000     52.000  29741.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.020
     37     6.8000     30.000   6257.000  31975.000     33.000     38.000     35.000     45.000     45.000     29.000     35.000     32.000     45.000     68.000     38.000     32.000     35.000     35.000     71.000     80.000     90.000     60.000     60.000     22.000     41.000     31.000     35.000     76.000     49.000     24.000     43.000     54.000     33.000     34.000     46.000     47.000     47.000     61.000     36.000     36.000     90.000    280.000     52.000     32.000     54.000     48.000     37.000  29761.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.022
     38     6.8500     30.000   6100.000  32007.000     26.000     35.000     47.000     31.000     40.000     37.000     40.000     27.000     55.000     63.000     38.000     45.000     36.000     46.000     59.000     66.000     85.000     59.000     53.000     33.000     42.000     50.000     39.000     64.000     51.000     24.000     26.000     43.000     27.000     44.000     44.000     52.000     47.000     53.000     45.000     42.000     91.000    342.000     52.000     37.000     51.000     37.000     42.000  29741.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.034
     39     6.9000     30.000   6155.000  32080.000     27.000     34.000     38.000     36.000     60.000     43.000     40.000     30.000     52.000     52.000     45.000     43.000     45.000     37.000     60.000     81.000     76.000     52.000     46.000     37.000     32.000     39.000     45.000     82.000     60.000     32.000     44.000     49.000     44.000     38.000     47.000     42.000     50.000     58.000     39.000     53.000     88.000    336.000     59.000     42.000     43.000     39.000     43.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.025
     40     6.9500     30.000   6231.000  32028.000     29.000     36.000     27.000     29.000     44.000     37.000     34.000     35.000     62.000     41.000     38.000     32.000     44.000     26.000     67.000     67.000     64.000     48.000     48.000     32.000     33.000     48.000     47.000    108.000     60.000     32.000     31.000     35.000     45.000     41.000     57.000     51.000     57.000     60.000     39.000     45.000    102.000    348.000     50.000     35.000     37.000     34.000     51.000  29742.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.019
     41     7.0000     30.000   6151.000  32257.000     36.000     38.000     34.000     44.000     50.000     33.000     33.000     31.000     48.000     55.000     45.000     45.000     39.000     34.000     57.000     70.000     61.000     41.000     57.000     25.000     45.000     36.000     35.000    114.000     50.000     19.000     34.000     33.000     33.000     38.000     58.000     44.000     59.000     38.000     40.000     38.000    106.000    385.000     45.000     35.000     61.000     48.000     47.000  29940.000     9.4500     0.0000    -0.0310     0.0000    -0.8000     0.0000     0.0000    -0.0016     0.0005     0.0403    -0.8000    13.0000     5.5000     5.5000    15.0000    -1.0055     1.5000   675.0000    10.0000   675.004
